+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.284%    |
| Final balance               | 3344.83   |
| Final equity                | 3336.13   |
| Net PNL + fees              | 2344.83   |
| Total gain                  | 246.4%    |
| Average daily gain          | 0.199%    |
| DG mean std ratio           | 0.1376    |
| Price action distance mean  | 0.0238347 |
| Price action distance std   | 0.0527789 |
| Price action distance max   | 0.725799  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7597    |
| Equity/balance ratio std    | 0.02458   |
| No. fills                   | 45782     |
| No. entries                 | 30029     |
| No. closes                  | 15753     |
| No. initial entries         | 14460     |
| No. reentries               | 15564     |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 98        |
| No. normal closes           | 15655     |
| Average n fills per day     | 71.7      |
| Mean hours stuck            | 0.634058  |
| Max hours stuck             | 223.867   |
| PNL sum                     | 2464.0    |
| Profit sum                  | 2894.0    |
| Loss sum                    | -430.7    |
| Fee sum                     | -118.7    |
| Biggest pos size            | 43099.0   |
| Biggest pos cost            | 2310.0    |
| Volume quote                | 1187320.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.308%   |
| Final balance               | 518.784   |
| Final equity                | 518.784   |
| Net PNL + fees              | -481.216  |
| Total gain                  | -46.89%   |
| Average daily gain          | -0.0822%  |
| DG mean std ratio           | -0.04252  |
| Price action distance mean  | 0.0283095 |
| Price action distance std   | 0.0639351 |
| Price action distance max   | 0.560683  |
| Closest bankruptcy          | 75.36%    |
| Lowest equity/balance ratio | 0.5753    |
| Equity/balance ratio std    | 0.03062   |
| No. fills                   | 21608     |
| No. entries                 | 12647     |
| No. closes                  | 8961      |
| No. initial entries         | 8054      |
| No. reentries               | 4489      |
| No. unstuck entries         | 104       |
| No. unstuck closes          | 494       |
| No. normal closes           | 8467      |
| Average n fills per day     | 33.8      |
| Mean hours stuck            | 1.32926   |
| Max hours stuck             | 150.7     |
| PNL sum                     | -468.9    |
| Profit sum                  | 297.5     |
| Loss sum                    | -766.3    |
| Fee sum                     | -12.35    |
| Biggest pos size            | 23367.0   |
| Biggest pos cost            | 342.6     |
| Volume quote                | 123455.0  |
+-----------------------------+-----------+
