+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1590.12   |
| Final equity                | 1589.12   |
| Net PNL + fees              | 590.118   |
| Total gain                  | 65.4%     |
| Average daily gain          | 0.0578%   |
| DG mean std ratio           | 0.05404   |
| Price action distance mean  | 0.028537  |
| Price action distance std   | 0.0587084 |
| Price action distance max   | 1.70898   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6845    |
| Equity/balance ratio std    | 0.01901   |
| No. fills                   | 55383     |
| No. entries                 | 32160     |
| No. closes                  | 23223     |
| No. initial entries         | 23192     |
| No. reentries               | 8966      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 32        |
| No. normal closes           | 23191     |
| Average n fills per day     | 62.0      |
| Mean hours stuck            | 1.2609    |
| Max hours stuck             | 360.767   |
| PNL sum                     | 654.0     |
| Profit sum                  | 718.7     |
| Loss sum                    | -64.67    |
| Fee sum                     | -63.89    |
| Biggest pos size            | 34.2      |
| Biggest pos cost            | 779.9     |
| Volume quote                | 638854.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.011  |
| Total gain                  | -90.49%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05009  |
| Price action distance mean  | 0.0258256 |
| Price action distance std   | 0.0448769 |
| Price action distance max   | 0.646432  |
| Closest bankruptcy          | 5.997%    |
| Lowest equity/balance ratio | 0.08838   |
| Equity/balance ratio std    | 0.0239    |
| No. fills                   | 5383      |
| No. entries                 | 3402      |
| No. closes                  | 1980      |
| No. initial entries         | 1981      |
| No. reentries               | 1421      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1980      |
| Average n fills per day     | 6.02      |
| Mean hours stuck            | 6.49545   |
| Max hours stuck             | 12664.0   |
| PNL sum                     | -904.9    |
| Profit sum                  | 77.86     |
| Loss sum                    | -982.8    |
| Fee sum                     | -4.114    |
| Biggest pos size            | 40.26     |
| Biggest pos cost            | 535.4     |
| Volume quote                | 40605.1   |
+-----------------------------+-----------+
