+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.208%    |
| Final balance               | 3584.27   |
| Final equity                | 3569.37   |
| Net PNL + fees              | 2584.27   |
| Total gain                  | 269.3%    |
| Average daily gain          | 0.211%    |
| DG mean std ratio           | 0.09494   |
| Price action distance mean  | 0.0320465 |
| Price action distance std   | 0.0578723 |
| Price action distance max   | 0.598984  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6594    |
| Equity/balance ratio std    | 0.0371    |
| No. fills                   | 30369     |
| No. entries                 | 17947     |
| No. closes                  | 12422     |
| No. initial entries         | 12159     |
| No. reentries               | 5788      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12422     |
| Average n fills per day     | 44.9      |
| Mean hours stuck            | 1.3576    |
| Max hours stuck             | 291.25    |
| PNL sum                     | 2693.0    |
| Profit sum                  | 2693.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -108.9    |
| Biggest pos size            | 799.6     |
| Biggest pos cost            | 2780.0    |
| Volume quote                | 1089060.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.259  |
| Total gain                  | -93.66%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.06979  |
| Price action distance mean  | 0.305144  |
| Price action distance std   | 0.339777  |
| Price action distance max   | 0.911512  |
| Closest bankruptcy          | 5.986%    |
| Lowest equity/balance ratio | 0.06845   |
| Equity/balance ratio std    | 0.1276    |
| No. fills                   | 3905      |
| No. entries                 | 2658      |
| No. closes                  | 1246      |
| No. initial entries         | 1234      |
| No. reentries               | 1424      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1243      |
| Average n fills per day     | 5.77      |
| Mean hours stuck            | 8.38029   |
| Max hours stuck             | 10952.2   |
| PNL sum                     | -936.6    |
| Profit sum                  | 19.53     |
| Loss sum                    | -956.2    |
| Fee sum                     | -0.6233   |
| Biggest pos size            | 51.8      |
| Biggest pos cost            | 92.48     |
| Volume quote                | 6141.33   |
+-----------------------------+-----------+
