+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0395%   |
| Final balance               | 1218.75   |
| Final equity                | 1217.68   |
| Net PNL + fees              | 218.745   |
| Total gain                  | 25.99%    |
| Average daily gain          | 0.0243%   |
| DG mean std ratio           | 0.02589   |
| Price action distance mean  | 0.0201989 |
| Price action distance std   | 0.026869  |
| Price action distance max   | 0.813151  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7758    |
| Equity/balance ratio std    | 0.006572  |
| No. fills                   | 41836     |
| No. entries                 | 18983     |
| No. closes                  | 22853     |
| No. initial entries         | 11345     |
| No. reentries               | 7380      |
| No. unstuck entries         | 258       |
| No. unstuck closes          | 9476      |
| No. normal closes           | 13377     |
| Average n fills per day     | 41.8      |
| Mean hours stuck            | 1.32839   |
| Max hours stuck             | 698.95    |
| PNL sum                     | 259.9     |
| Profit sum                  | 886.1     |
| Loss sum                    | -626.1    |
| Fee sum                     | -41.2     |
| Biggest pos size            | 44074.0   |
| Biggest pos cost            | 623.9     |
| Volume quote                | 412019.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0318%   |
| Final balance               | 1172.64   |
| Final equity                | 1172.64   |
| Net PNL + fees              | 172.64    |
| Total gain                  | 17.98%    |
| Average daily gain          | 0.0351%   |
| DG mean std ratio           | 0.01773   |
| Price action distance mean  | 0.0668318 |
| Price action distance std   | 0.110169  |
| Price action distance max   | 0.489987  |
| Closest bankruptcy          | 53.68%    |
| Lowest equity/balance ratio | 0.5239    |
| Equity/balance ratio std    | 0.08179   |
| No. fills                   | 8150      |
| No. entries                 | 4417      |
| No. closes                  | 3733      |
| No. initial entries         | 3422      |
| No. reentries               | 995       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 262       |
| No. normal closes           | 3471      |
| Average n fills per day     | 8.14      |
| Mean hours stuck            | 3.9854    |
| Max hours stuck             | 2954.63   |
| PNL sum                     | 179.8     |
| Profit sum                  | 183.0     |
| Loss sum                    | -3.207    |
| Fee sum                     | -7.195    |
| Biggest pos size            | 21209.0   |
| Biggest pos cost            | 564.9     |
| Volume quote                | 71948.7   |
+-----------------------------+-----------+
