+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0997%   |
| Final balance               | 1626.03   |
| Final equity                | 1619.48   |
| Net PNL + fees              | 626.03    |
| Total gain                  | 65.6%     |
| Average daily gain          | 0.054%    |
| DG mean std ratio           | 0.058     |
| Price action distance mean  | 0.0228199 |
| Price action distance std   | 0.0458681 |
| Price action distance max   | 1.5941    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6926    |
| Equity/balance ratio std    | 0.01458   |
| No. fills                   | 25365     |
| No. entries                 | 16484     |
| No. closes                  | 8881      |
| No. initial entries         | 8105      |
| No. reentries               | 8354      |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 663       |
| No. normal closes           | 8218      |
| Average n fills per day     | 26.0      |
| Mean hours stuck            | 1.75073   |
| Max hours stuck             | 342.583   |
| PNL sum                     | 656.0     |
| Profit sum                  | 774.2     |
| Loss sum                    | -118.2    |
| Fee sum                     | -29.97    |
| Biggest pos size            | 35.7      |
| Biggest pos cost            | 791.8     |
| Volume quote                | 299678.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.545  |
| Total gain                  | -90.3%    |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04743  |
| Price action distance mean  | 0.0263495 |
| Price action distance std   | 0.0438002 |
| Price action distance max   | 0.645818  |
| Closest bankruptcy          | 5.939%    |
| Lowest equity/balance ratio | 0.08687   |
| Equity/balance ratio std    | 0.02385   |
| No. fills                   | 3438      |
| No. entries                 | 2164      |
| No. closes                  | 1273      |
| No. initial entries         | 1265      |
| No. reentries               | 899       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 1270      |
| Average n fills per day     | 3.52      |
| Mean hours stuck            | 11.8923   |
| Max hours stuck             | 14632.2   |
| PNL sum                     | -903.0    |
| Profit sum                  | 115.4     |
| Loss sum                    | -1018.0   |
| Fee sum                     | -3.59     |
| Biggest pos size            | 40.75     |
| Biggest pos cost            | 558.1     |
| Volume quote                | 35343.2   |
+-----------------------------+-----------+
