+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.048%    |
| Final balance               | 1273.7    |
| Final equity                | 1083.57   |
| Net PNL + fees              | 273.701   |
| Total gain                  | 28.97%    |
| Average daily gain          | 0.0202%   |
| DG mean std ratio           | 0.01308   |
| Price action distance mean  | 0.206273  |
| Price action distance std   | 0.266993  |
| Price action distance max   | 1.45032   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7167    |
| Equity/balance ratio std    | 0.07425   |
| No. fills                   | 8288      |
| No. entries                 | 4519      |
| No. closes                  | 3769      |
| No. initial entries         | 3700      |
| No. reentries               | 783       |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 60        |
| No. normal closes           | 3709      |
| Average n fills per day     | 8.22      |
| Mean hours stuck            | 3.91071   |
| Max hours stuck             | 4175.25   |
| PNL sum                     | 289.7     |
| Profit sum                  | 390.2     |
| Loss sum                    | -100.6    |
| Fee sum                     | -15.96    |
| Biggest pos size            | 10.3      |
| Biggest pos cost            | 672.1     |
| Volume quote                | 159645.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0769%   |
| Final balance               | 1473.44   |
| Final equity                | 1473.39   |
| Net PNL + fees              | 473.445   |
| Total gain                  | 49.12%    |
| Average daily gain          | 0.0431%   |
| DG mean std ratio           | 0.04418   |
| Price action distance mean  | 0.0325369 |
| Price action distance std   | 0.0325839 |
| Price action distance max   | 0.366679  |
| Closest bankruptcy          | 98.65%    |
| Lowest equity/balance ratio | 0.7297    |
| Equity/balance ratio std    | 0.01855   |
| No. fills                   | 11077     |
| No. entries                 | 6525      |
| No. closes                  | 4552      |
| No. initial entries         | 4533      |
| No. reentries               | 1992      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4552      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 6.34081   |
| Max hours stuck             | 380.067   |
| PNL sum                     | 491.2     |
| Profit sum                  | 491.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.72    |
| Biggest pos size            | 13.7      |
| Biggest pos cost            | 725.4     |
| Volume quote                | 177222.0  |
+-----------------------------+-----------+
