+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.077%    |
| Final balance               | 1350.84   |
| Final equity                | 1350.78   |
| Net PNL + fees              | 350.839   |
| Total gain                  | 38.07%    |
| Average daily gain          | 0.0396%   |
| DG mean std ratio           | 0.06432   |
| Price action distance mean  | 0.0221373 |
| Price action distance std   | 0.0290143 |
| Price action distance max   | 0.521838  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8286    |
| Equity/balance ratio std    | 0.008749  |
| No. fills                   | 32938     |
| No. entries                 | 17209     |
| No. closes                  | 15729     |
| No. initial entries         | 15524     |
| No. reentries               | 1666      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 163       |
| No. normal closes           | 15566     |
| Average n fills per day     | 42.1      |
| Mean hours stuck            | 4.24169   |
| Max hours stuck             | 365.533   |
| PNL sum                     | 380.7     |
| Profit sum                  | 442.9     |
| Loss sum                    | -62.17    |
| Fee sum                     | -29.89    |
| Biggest pos size            | 85.9      |
| Biggest pos cost            | 683.3     |
| Volume quote                | 298945.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -945.303  |
| Total gain                  | -94.38%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.03076  |
| Price action distance mean  | 0.146659  |
| Price action distance std   | 0.215544  |
| Price action distance max   | 0.646019  |
| Closest bankruptcy          | 5.957%    |
| Lowest equity/balance ratio | 0.0889    |
| Equity/balance ratio std    | 0.1164    |
| No. fills                   | 1886      |
| No. entries                 | 953       |
| No. closes                  | 932       |
| No. initial entries         | 762       |
| No. reentries               | 177       |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 169       |
| No. normal closes           | 763       |
| Average n fills per day     | 2.41      |
| Mean hours stuck            | 13.7544   |
| Max hours stuck             | 14666.4   |
| PNL sum                     | -943.8    |
| Profit sum                  | 32.27     |
| Loss sum                    | -976.0    |
| Fee sum                     | -1.545    |
| Biggest pos size            | 97.5      |
| Biggest pos cost            | 513.9     |
| Volume quote                | 15129.0   |
+-----------------------------+-----------+
