+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.106%   |
| Final balance               | 1728.59  |
| Final equity                | 1131.44  |
| Net PNL + fees              | 728.591  |
| Total gain                  | 75.61%   |
| Average daily gain          | 0.0899%  |
| DG mean std ratio           | 0.02457  |
| Price action distance mean  | 0.337876 |
| Price action distance std   | 0.349952 |
| Price action distance max   | 1.52215  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4452   |
| Equity/balance ratio std    | 0.1727   |
| No. fills                   | 8016     |
| No. entries                 | 4729     |
| No. closes                  | 3287     |
| No. initial entries         | 2657     |
| No. reentries               | 2072     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3287     |
| Average n fills per day     | 14.1     |
| Mean hours stuck            | 1.83299  |
| Max hours stuck             | 4179.25  |
| PNL sum                     | 756.1    |
| Profit sum                  | 756.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -27.54   |
| Biggest pos size            | 17.3     |
| Biggest pos cost            | 1567.0   |
| Volume quote                | 275397.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.168%   |
| Final balance               | 1090.77  |
| Final equity                | 1090.51  |
| Net PNL + fees              | 90.7709  |
| Total gain                  | 9.17%    |
| Average daily gain          | 0.0176%  |
| DG mean std ratio           | 0.02511  |
| Price action distance mean  | 0.185334 |
| Price action distance std   | 0.168838 |
| Price action distance max   | 0.653511 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8408   |
| Equity/balance ratio std    | 0.02623  |
| No. fills                   | 760      |
| No. entries                 | 409      |
| No. closes                  | 351      |
| No. initial entries         | 232      |
| No. reentries               | 177      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 351      |
| Average n fills per day     | 1.34     |
| Mean hours stuck            | 19.3361  |
| Max hours stuck             | 4316.62  |
| PNL sum                     | 91.7     |
| Profit sum                  | 91.7     |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.9293  |
| Biggest pos size            | 1.8      |
| Biggest pos cost            | 104.1    |
| Volume quote                | 9293.38  |
+-----------------------------+----------+
