+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0707%   |
| Final balance               | 1590.78   |
| Final equity                | 1578.61   |
| Net PNL + fees              | 590.78    |
| Total gain                  | 67.2%     |
| Average daily gain          | 0.0573%   |
| DG mean std ratio           | 0.04025   |
| Price action distance mean  | 0.0178779 |
| Price action distance std   | 0.0451239 |
| Price action distance max   | 1.59571   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5902    |
| Equity/balance ratio std    | 0.0206    |
| No. fills                   | 46929     |
| No. entries                 | 24684     |
| No. closes                  | 22245     |
| No. initial entries         | 20701     |
| No. reentries               | 3899      |
| No. unstuck entries         | 84        |
| No. unstuck closes          | 463       |
| No. normal closes           | 21782     |
| Average n fills per day     | 47.6      |
| Mean hours stuck            | 2.1146    |
| Max hours stuck             | 396.033   |
| PNL sum                     | 672.0     |
| Profit sum                  | 1304.0    |
| Loss sum                    | -631.6    |
| Fee sum                     | -81.21    |
| Biggest pos size            | 20171.0   |
| Biggest pos cost            | 1170.0    |
| Volume quote                | 812087.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.321%   |
| Final balance               | 348.674   |
| Final equity                | 348.658   |
| Net PNL + fees              | -651.326  |
| Total gain                  | -64.35%   |
| Average daily gain          | -0.0862%  |
| DG mean std ratio           | -0.04368  |
| Price action distance mean  | 0.101582  |
| Price action distance std   | 0.145391  |
| Price action distance max   | 0.615037  |
| Closest bankruptcy          | 55.05%    |
| Lowest equity/balance ratio | 0.4765    |
| Equity/balance ratio std    | 0.07232   |
| No. fills                   | 16732     |
| No. entries                 | 9129      |
| No. closes                  | 7603      |
| No. initial entries         | 6999      |
| No. reentries               | 2067      |
| No. unstuck entries         | 63        |
| No. unstuck closes          | 152       |
| No. normal closes           | 7451      |
| Average n fills per day     | 17.0      |
| Mean hours stuck            | 4.13494   |
| Max hours stuck             | 1479.57   |
| PNL sum                     | -643.5    |
| Profit sum                  | 187.6     |
| Loss sum                    | -831.2    |
| Fee sum                     | -7.796    |
| Biggest pos size            | 11945.0   |
| Biggest pos cost            | 343.5     |
| Volume quote                | 77962.2   |
+-----------------------------+-----------+
