+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0399%   |
| Final balance               | 1217.56   |
| Final equity                | 1214.01   |
| Net PNL + fees              | 217.557   |
| Total gain                  | 22.62%    |
| Average daily gain          | 0.0198%   |
| DG mean std ratio           | 0.1128    |
| Price action distance mean  | 0.0268918 |
| Price action distance std   | 0.0205842 |
| Price action distance max   | 0.535216  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8259    |
| Equity/balance ratio std    | 0.002477  |
| No. fills                   | 9006      |
| No. entries                 | 4672      |
| No. closes                  | 4334      |
| No. initial entries         | 4320      |
| No. reentries               | 352       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4334      |
| Average n fills per day     | 9.14      |
| Mean hours stuck            | 6.07031   |
| Max hours stuck             | 304.183   |
| PNL sum                     | 226.2     |
| Profit sum                  | 226.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -8.688    |
| Biggest pos size            | 15978.0   |
| Biggest pos cost            | 588.0     |
| Volume quote                | 86879.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0143%   |
| Final balance               | 1072.85   |
| Final equity                | 1072.85   |
| Net PNL + fees              | 72.8478   |
| Total gain                  | 7.609%    |
| Average daily gain          | 0.00763%  |
| DG mean std ratio           | 0.02412   |
| Price action distance mean  | 0.0328212 |
| Price action distance std   | 0.0240318 |
| Price action distance max   | 0.1732    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8953    |
| Equity/balance ratio std    | 0.003627  |
| No. fills                   | 4324      |
| No. entries                 | 2276      |
| No. closes                  | 2048      |
| No. initial entries         | 2033      |
| No. reentries               | 243       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2048      |
| Average n fills per day     | 4.39      |
| Mean hours stuck            | 6.22035   |
| Max hours stuck             | 196.717   |
| PNL sum                     | 76.09     |
| Profit sum                  | 76.09     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.245    |
| Biggest pos size            | 10030.0   |
| Biggest pos cost            | 530.4     |
| Volume quote                | 32452.7   |
+-----------------------------+-----------+
