+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1457.11   |
| Final equity                | 1455.52   |
| Net PNL + fees              | 457.105   |
| Total gain                  | 48.72%    |
| Average daily gain          | 0.0691%   |
| DG mean std ratio           | 0.08788   |
| Price action distance mean  | 0.0181723 |
| Price action distance std   | 0.0229005 |
| Price action distance max   | 0.810699  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7765    |
| Equity/balance ratio std    | 0.007618  |
| No. fills                   | 27050     |
| No. entries                 | 17001     |
| No. closes                  | 10049     |
| No. initial entries         | 9712      |
| No. reentries               | 7223      |
| No. unstuck entries         | 66        |
| No. unstuck closes          | 29        |
| No. normal closes           | 10020     |
| Average n fills per day     | 47.6      |
| Mean hours stuck            | 0.511653  |
| Max hours stuck             | 81.4667   |
| PNL sum                     | 487.2     |
| Profit sum                  | 802.3     |
| Loss sum                    | -315.1    |
| Fee sum                     | -30.06    |
| Biggest pos size            | 105.7     |
| Biggest pos cost            | 778.0     |
| Volume quote                | 300628.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.693  |
| Total gain                  | -91.67%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07942  |
| Price action distance mean  | 0.329186  |
| Price action distance std   | 0.191858  |
| Price action distance max   | 0.645881  |
| Closest bankruptcy          | 5.911%    |
| Lowest equity/balance ratio | 0.08768   |
| Equity/balance ratio std    | 0.09053   |
| No. fills                   | 932       |
| No. entries                 | 534       |
| No. closes                  | 397       |
| No. initial entries         | 394       |
| No. reentries               | 139       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 2         |
| No. normal closes           | 395       |
| Average n fills per day     | 1.64      |
| Mean hours stuck            | 14.6423   |
| Max hours stuck             | 12598.2   |
| PNL sum                     | -916.7    |
| Profit sum                  | 22.97     |
| Loss sum                    | -939.7    |
| Fee sum                     | -1.01     |
| Biggest pos size            | 51.1      |
| Biggest pos cost            | 512.2     |
| Volume quote                | 9607.88   |
+-----------------------------+-----------+
