+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.202%   |
| Final balance               | 3992.22  |
| Final equity                | 1962.8   |
| Net PNL + fees              | 2992.22  |
| Total gain                  | 304.0%   |
| Average daily gain          | 0.172%   |
| DG mean std ratio           | 0.04118  |
| Price action distance mean  | 0.360938 |
| Price action distance std   | 0.561839 |
| Price action distance max   | 3.10766  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3124   |
| Equity/balance ratio std    | 0.2054   |
| No. fills                   | 6817     |
| No. entries                 | 3776     |
| No. closes                  | 3041     |
| No. initial entries         | 2050     |
| No. reentries               | 1726     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 3041     |
| Average n fills per day     | 9.03     |
| Mean hours stuck            | 5.20489  |
| Max hours stuck             | 6338.43  |
| PNL sum                     | 3040.0   |
| Profit sum                  | 3040.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -47.4    |
| Biggest pos size            | 442.2    |
| Biggest pos cost            | 3628.0   |
| Volume quote                | 473993.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0487%  |
| Final balance               | 1033.99  |
| Final equity                | 1034.02  |
| Net PNL + fees              | 33.9878  |
| Total gain                  | 3.424%   |
| Average daily gain          | 0.0251%  |
| DG mean std ratio           | 0.01229  |
| Price action distance mean  | 0.397965 |
| Price action distance std   | 0.301709 |
| Price action distance max   | 0.835772 |
| Closest bankruptcy          | 96.7%    |
| Lowest equity/balance ratio | 0.5368   |
| Equity/balance ratio std    | 0.1151   |
| No. fills                   | 882      |
| No. entries                 | 644      |
| No. closes                  | 238      |
| No. initial entries         | 151      |
| No. reentries               | 493      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 238      |
| Average n fills per day     | 1.17     |
| Mean hours stuck            | 22.8411  |
| Max hours stuck             | 11127.9  |
| PNL sum                     | 34.24    |
| Profit sum                  | 34.24    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2538  |
| Biggest pos size            | 32.6     |
| Biggest pos cost            | 94.56    |
| Volume quote                | 2537.98  |
+-----------------------------+----------+
