+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.162%    |
| Final balance               | 1833.22   |
| Final equity                | 1823.42   |
| Net PNL + fees              | 833.216   |
| Total gain                  | 102.9%    |
| Average daily gain          | 0.0897%   |
| DG mean std ratio           | 0.0659    |
| Price action distance mean  | 0.0188343 |
| Price action distance std   | 0.03292   |
| Price action distance max   | 1.01821   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7473    |
| Equity/balance ratio std    | 0.01271   |
| No. fills                   | 53959     |
| No. entries                 | 29967     |
| No. closes                  | 23992     |
| No. initial entries         | 18309     |
| No. reentries               | 10699     |
| No. unstuck entries         | 959       |
| No. unstuck closes          | 514       |
| No. normal closes           | 23478     |
| Average n fills per day     | 72.0      |
| Mean hours stuck            | 0.856687  |
| Max hours stuck             | 127.583   |
| PNL sum                     | 1029.0    |
| Profit sum                  | 4039.0    |
| Loss sum                    | -3010.0   |
| Fee sum                     | -195.8    |
| Biggest pos size            | 178.6     |
| Biggest pos cost            | 1363.0    |
| Volume quote                | 1957640.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.454  |
| Total gain                  | -93.66%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06347  |
| Price action distance mean  | 0.0727327 |
| Price action distance std   | 0.122571  |
| Price action distance max   | 0.644189  |
| Closest bankruptcy          | 5.848%    |
| Lowest equity/balance ratio | 0.09369   |
| Equity/balance ratio std    | 0.04575   |
| No. fills                   | 2834      |
| No. entries                 | 1722      |
| No. closes                  | 1111      |
| No. initial entries         | 1079      |
| No. reentries               | 634       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 22        |
| No. normal closes           | 1089      |
| Average n fills per day     | 3.78      |
| Mean hours stuck            | 15.4579   |
| Max hours stuck             | 14678.8   |
| PNL sum                     | -936.6    |
| Profit sum                  | 71.08     |
| Loss sum                    | -1008.0   |
| Fee sum                     | -2.833    |
| Biggest pos size            | 156.4     |
| Biggest pos cost            | 533.4     |
| Volume quote                | 27964.1   |
+-----------------------------+-----------+
