+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.212%    |
| Final balance               | 4883.09   |
| Final equity                | 4882.43   |
| Net PNL + fees              | 3883.09   |
| Total gain                  | 402.3%    |
| Average daily gain          | 0.215%    |
| DG mean std ratio           | 0.1001    |
| Price action distance mean  | 0.0383943 |
| Price action distance std   | 0.0662904 |
| Price action distance max   | 0.541469  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6806    |
| Equity/balance ratio std    | 0.04791   |
| No. fills                   | 18649     |
| No. entries                 | 10516     |
| No. closes                  | 8133      |
| No. initial entries         | 7873      |
| No. reentries               | 2643      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8133      |
| Average n fills per day     | 22.6      |
| Mean hours stuck            | 1.56512   |
| Max hours stuck             | 1885.97   |
| PNL sum                     | 4023.0    |
| Profit sum                  | 4023.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -139.5    |
| Biggest pos size            | 313436.0  |
| Biggest pos cost            | 4320.0    |
| Volume quote                | 1395200.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.98   |
| Total gain                  | -93.79%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04779  |
| Price action distance mean  | 0.088553  |
| Price action distance std   | 0.158835  |
| Price action distance max   | 0.907638  |
| Closest bankruptcy          | 5.916%    |
| Lowest equity/balance ratio | 0.1065    |
| Equity/balance ratio std    | 0.0181    |
| No. fills                   | 152       |
| No. entries                 | 135       |
| No. closes                  | 16        |
| No. initial entries         | 14        |
| No. reentries               | 121       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16        |
| Average n fills per day     | 0.184     |
| Mean hours stuck            | 192.146   |
| Max hours stuck             | 14925.1   |
| PNL sum                     | -937.9    |
| Profit sum                  | 18.08     |
| Loss sum                    | -956.0    |
| Fee sum                     | -0.0957   |
| Biggest pos size            | 28108.0   |
| Biggest pos cost            | 92.7      |
| Volume quote                | 864.436   |
+-----------------------------+-----------+
