+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0534%   |
| Final balance               | 1543.48   |
| Final equity                | 1542.73   |
| Net PNL + fees              | 543.479   |
| Total gain                  | 58.25%    |
| Average daily gain          | 0.0662%   |
| DG mean std ratio           | 0.03631   |
| Price action distance mean  | 0.0156631 |
| Price action distance std   | 0.0284211 |
| Price action distance max   | 1.17152   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5095    |
| Equity/balance ratio std    | 0.0181    |
| No. fills                   | 15442     |
| No. entries                 | 7780      |
| No. closes                  | 7662      |
| No. initial entries         | 6268      |
| No. reentries               | 1469      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 1298      |
| No. normal closes           | 6364      |
| Average n fills per day     | 17.3      |
| Mean hours stuck            | 3.00266   |
| Max hours stuck             | 242.733   |
| PNL sum                     | 582.5     |
| Profit sum                  | 990.5     |
| Loss sum                    | -408.0    |
| Fee sum                     | -38.97    |
| Biggest pos size            | 72.41     |
| Biggest pos cost            | 1491.0    |
| Volume quote                | 389745.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -940.81   |
| Total gain                  | -93.98%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06177  |
| Price action distance mean  | 0.15045   |
| Price action distance std   | 0.291255  |
| Price action distance max   | 0.909126  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.06953   |
| Equity/balance ratio std    | 0.09642   |
| No. fills                   | 6328      |
| No. entries                 | 4467      |
| No. closes                  | 1860      |
| No. initial entries         | 1839      |
| No. reentries               | 2622      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 22        |
| No. normal closes           | 1838      |
| Average n fills per day     | 7.08      |
| Mean hours stuck            | 4.52012   |
| Max hours stuck             | 11198.6   |
| PNL sum                     | -939.8    |
| Profit sum                  | 24.99     |
| Loss sum                    | -964.8    |
| Fee sum                     | -1.044    |
| Biggest pos size            | 4.65      |
| Biggest pos cost            | 94.06     |
| Volume quote                | 10350.6   |
+-----------------------------+-----------+
