+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0704%   |
| Final balance               | 1221.25   |
| Final equity                | 1220.64   |
| Net PNL + fees              | 221.254   |
| Total gain                  | 22.65%    |
| Average daily gain          | 0.0465%   |
| DG mean std ratio           | 0.03119   |
| Price action distance mean  | 0.0423777 |
| Price action distance std   | 0.059843  |
| Price action distance max   | 1.1303    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7343    |
| Equity/balance ratio std    | 0.01837   |
| No. fills                   | 3196      |
| No. entries                 | 1178      |
| No. closes                  | 2018      |
| No. initial entries         | 700       |
| No. reentries               | 378       |
| No. unstuck entries         | 100       |
| No. unstuck closes          | 36        |
| No. normal closes           | 1982      |
| Average n fills per day     | 5.63      |
| Mean hours stuck            | 4.69097   |
| Max hours stuck             | 431.2     |
| PNL sum                     | 226.5     |
| Profit sum                  | 966.6     |
| Loss sum                    | -740.1    |
| Fee sum                     | -5.26     |
| Biggest pos size            | 54.0      |
| Biggest pos cost            | 752.2     |
| Volume quote                | 52595.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.135%   |
| Final balance               | 681.71    |
| Final equity                | 681.748   |
| Net PNL + fees              | -318.29   |
| Total gain                  | -30.52%   |
| Average daily gain          | 0.00428%  |
| DG mean std ratio           | 0.001198  |
| Price action distance mean  | 0.0397766 |
| Price action distance std   | 0.0560869 |
| Price action distance max   | 0.532729  |
| Closest bankruptcy          | 39.8%     |
| Lowest equity/balance ratio | 0.4276    |
| Equity/balance ratio std    | 0.0435    |
| No. fills                   | 5947      |
| No. entries                 | 1615      |
| No. closes                  | 4332      |
| No. initial entries         | 856       |
| No. reentries               | 351       |
| No. unstuck entries         | 408       |
| No. unstuck closes          | 163       |
| No. normal closes           | 4169      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 3.66845   |
| Max hours stuck             | 97.95     |
| PNL sum                     | -305.2    |
| Profit sum                  | 1532.0    |
| Loss sum                    | -1837.0   |
| Fee sum                     | -13.1     |
| Biggest pos size            | 129.6     |
| Biggest pos cost            | 500.7     |
| Volume quote                | 130999.0  |
+-----------------------------+-----------+
