+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.16%    |
| Final balance               | 2771.23  |
| Final equity                | 1685.6   |
| Net PNL + fees              | 1771.23  |
| Total gain                  | 178.9%   |
| Average daily gain          | 0.108%   |
| DG mean std ratio           | 0.0421   |
| Price action distance mean  | 0.120532 |
| Price action distance std   | 0.225394 |
| Price action distance max   | 1.12713  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5186   |
| Equity/balance ratio std    | 0.112    |
| No. fills                   | 2737     |
| No. entries                 | 1755     |
| No. closes                  | 982      |
| No. initial entries         | 768      |
| No. reentries               | 987      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 982      |
| Average n fills per day     | 3.91     |
| Mean hours stuck            | 6.96805  |
| Max hours stuck             | 1789.97  |
| PNL sum                     | 1789.0   |
| Profit sum                  | 1789.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -18.15   |
| Biggest pos size            | 251.3    |
| Biggest pos cost            | 2518.0   |
| Volume quote                | 181486.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -21.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -936.001 |
| Total gain                  | -93.56%  |
| Average daily gain          | -0.656%  |
| DG mean std ratio           | -0.05164 |
| Price action distance mean  | 0.452032 |
| Price action distance std   | 0.34043  |
| Price action distance max   | 0.912688 |
| Closest bankruptcy          | 5.995%   |
| Lowest equity/balance ratio | 0.06316  |
| Equity/balance ratio std    | 0.1972   |
| No. fills                   | 513      |
| No. entries                 | 353      |
| No. closes                  | 159      |
| No. initial entries         | 20       |
| No. reentries               | 333      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 159      |
| Average n fills per day     | 0.733    |
| Mean hours stuck            | 64.0954  |
| Max hours stuck             | 11423.1  |
| PNL sum                     | -935.6   |
| Profit sum                  | 38.94    |
| Loss sum                    | -974.5   |
| Fee sum                     | -0.408   |
| Biggest pos size            | 24.8     |
| Biggest pos cost            | 95.07    |
| Volume quote                | 3987.14  |
+-----------------------------+----------+
