+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | SOLUSDT    |
| No. days                    | 676.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.164%     |
| Final balance               | 1742.98    |
| Final equity                | 1739.24    |
| Net PNL + fees              | 742.982    |
| Total gain                  | 99.8%      |
| Average daily gain          | 0.0882%    |
| DG mean std ratio           | 0.0747     |
| Price action distance mean  | 0.00912036 |
| Price action distance std   | 0.01545    |
| Price action distance max   | 0.506319   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8319     |
| Equity/balance ratio std    | 0.006463   |
| No. fills                   | 76776      |
| No. entries                 | 39886      |
| No. closes                  | 36890      |
| No. initial entries         | 28442      |
| No. reentries               | 10611      |
| No. unstuck entries         | 833        |
| No. unstuck closes          | 1730       |
| No. normal closes           | 35160      |
| Average n fills per day     | 113.0      |
| Mean hours stuck            | 0.695844   |
| Max hours stuck             | 22.2167    |
| PNL sum                     | 998.0      |
| Profit sum                  | 4289.0     |
| Loss sum                    | -3291.0    |
| Fee sum                     | -255.0     |
| Biggest pos size            | 343.6      |
| Biggest pos cost            | 1029.0     |
| Volume quote                | 2549730.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -4.04%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -915.557   |
| Total gain                  | -91.23%    |
| Average daily gain          | -0.678%    |
| DG mean std ratio           | -0.04514   |
| Price action distance mean  | 0.173777   |
| Price action distance std   | 0.160337   |
| Price action distance max   | 0.642459   |
| Closest bankruptcy          | 5.963%     |
| Lowest equity/balance ratio | 0.1012     |
| Equity/balance ratio std    | 0.07686    |
| No. fills                   | 3232       |
| No. entries                 | 1620       |
| No. closes                  | 1611       |
| No. initial entries         | 1101       |
| No. reentries               | 504        |
| No. unstuck entries         | 15         |
| No. unstuck closes          | 511        |
| No. normal closes           | 1100       |
| Average n fills per day     | 4.78       |
| Mean hours stuck            | 10.9       |
| Max hours stuck             | 12360.3    |
| PNL sum                     | -912.3     |
| Profit sum                  | 84.65      |
| Loss sum                    | -996.9     |
| Fee sum                     | -3.298     |
| Biggest pos size            | 310.7      |
| Biggest pos cost            | 522.7      |
| Volume quote                | 32482.4    |
+-----------------------------+------------+
