+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.179%   |
| Final balance               | 3565.8   |
| Final equity                | 1904.26  |
| Net PNL + fees              | 2565.8   |
| Total gain                  | 259.3%   |
| Average daily gain          | 0.111%   |
| DG mean std ratio           | 0.04655  |
| Price action distance mean  | 0.155474 |
| Price action distance std   | 0.279356 |
| Price action distance max   | 1.12197  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.5195   |
| Equity/balance ratio std    | 0.1429   |
| No. fills                   | 4783     |
| No. entries                 | 3052     |
| No. closes                  | 1731     |
| No. initial entries         | 1151     |
| No. reentries               | 1901     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1731     |
| Average n fills per day     | 6.12     |
| Mean hours stuck            | 5.65601  |
| Max hours stuck             | 3754.5   |
| PNL sum                     | 2593.0   |
| Profit sum                  | 2593.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -26.98   |
| Biggest pos size            | 255.9    |
| Biggest pos cost            | 3241.0   |
| Volume quote                | 269785.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0273%  |
| Final balance               | 1019.59  |
| Final equity                | 1019.65  |
| Net PNL + fees              | 19.5881  |
| Total gain                  | 1.977%   |
| Average daily gain          | 0.0633%  |
| DG mean std ratio           | 0.0179   |
| Price action distance mean  | 0.486684 |
| Price action distance std   | 0.326581 |
| Price action distance max   | 0.880344 |
| Closest bankruptcy          | 43.76%   |
| Lowest equity/balance ratio | 0.3339   |
| Equity/balance ratio std    | 0.1703   |
| No. fills                   | 480      |
| No. entries                 | 296      |
| No. closes                  | 184      |
| No. initial entries         | 169      |
| No. reentries               | 127      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 184      |
| Average n fills per day     | 0.614    |
| Mean hours stuck            | 40.1734  |
| Max hours stuck             | 12733.8  |
| PNL sum                     | 19.77    |
| Profit sum                  | 19.77    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1832  |
| Biggest pos size            | 16.9     |
| Biggest pos cost            | 91.54    |
| Volume quote                | 1832.47  |
+-----------------------------+----------+
