+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0421%   |
| Final balance               | 1230.53   |
| Final equity                | 1221.97   |
| Net PNL + fees              | 230.53    |
| Total gain                  | 25.73%    |
| Average daily gain          | 0.0259%   |
| DG mean std ratio           | 0.02515   |
| Price action distance mean  | 0.0400029 |
| Price action distance std   | 0.075086  |
| Price action distance max   | 1.39893   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7085    |
| Equity/balance ratio std    | 0.02474   |
| No. fills                   | 35251     |
| No. entries                 | 20045     |
| No. closes                  | 15206     |
| No. initial entries         | 13737     |
| No. reentries               | 6291      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 1338      |
| No. normal closes           | 13868     |
| Average n fills per day     | 35.8      |
| Mean hours stuck            | 1.79361   |
| Max hours stuck             | 388.733   |
| PNL sum                     | 257.3     |
| Profit sum                  | 465.0     |
| Loss sum                    | -207.8    |
| Fee sum                     | -26.72    |
| Biggest pos size            | 13649.0   |
| Biggest pos cost            | 655.6     |
| Volume quote                | 267209.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -923.825  |
| Total gain                  | -92.23%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02516  |
| Price action distance mean  | 0.257425  |
| Price action distance std   | 0.191509  |
| Price action distance max   | 0.645385  |
| Closest bankruptcy          | 5.922%    |
| Lowest equity/balance ratio | 0.09018   |
| Equity/balance ratio std    | 0.1593    |
| No. fills                   | 1977      |
| No. entries                 | 807       |
| No. closes                  | 1169      |
| No. initial entries         | 490       |
| No. reentries               | 310       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 678       |
| No. normal closes           | 491       |
| Average n fills per day     | 2.01      |
| Mean hours stuck            | 25.2196   |
| Max hours stuck             | 15528.2   |
| PNL sum                     | -922.3    |
| Profit sum                  | 39.96     |
| Loss sum                    | -962.3    |
| Fee sum                     | -1.521    |
| Biggest pos size            | 11565.0   |
| Biggest pos cost            | 518.7     |
| Volume quote                | 14757.0   |
+-----------------------------+-----------+
