+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.316%    |
| Final balance               | 10640.8   |
| Final equity                | 8556.56   |
| Net PNL + fees              | 9640.82   |
| Total gain                  | 980.5%    |
| Average daily gain          | 0.294%    |
| DG mean std ratio           | 0.1142    |
| Price action distance mean  | 0.0637813 |
| Price action distance std   | 0.0868093 |
| Price action distance max   | 0.507426  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.694     |
| Equity/balance ratio std    | 0.06696   |
| No. fills                   | 9780      |
| No. entries                 | 5508      |
| No. closes                  | 4272      |
| No. initial entries         | 2952      |
| No. reentries               | 2556      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4272      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 3.28645   |
| Max hours stuck             | 1911.4    |
| PNL sum                     | 9805.0    |
| Profit sum                  | 9805.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -163.8    |
| Biggest pos size            | 330644.0  |
| Biggest pos cost            | 9674.0    |
| Volume quote                | 1637600.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -954.445  |
| Total gain                  | -95.44%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04602  |
| Price action distance mean  | 0.0716205 |
| Price action distance std   | 0.128453  |
| Price action distance max   | 0.908311  |
| Closest bankruptcy          | 4.293%    |
| Lowest equity/balance ratio | 0.09945   |
| Equity/balance ratio std    | 0.01328   |
| No. fills                   | 101       |
| No. entries                 | 75        |
| No. closes                  | 25        |
| No. initial entries         | 21        |
| No. reentries               | 54        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 25        |
| Average n fills per day     | 0.122     |
| Mean hours stuck            | 197.91    |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -954.4    |
| Profit sum                  | 14.78     |
| Loss sum                    | -969.1    |
| Fee sum                     | -0.09223  |
| Biggest pos size            | 27922.0   |
| Biggest pos cost            | 92.24     |
| Volume quote                | 830.031   |
+-----------------------------+-----------+
