+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MANAUSDT  |
| No. days                    | 534.708   |
| Starting balance            | 10000.0   |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 10658.0   |
| Final equity                | 10657.7   |
| Net PNL + fees              | 658.004   |
| Total gain                  | 7.186%    |
| Average daily gain          | 0.012%    |
| Loss to profit ratio        | 0.00762   |
| Price action distance mean  | 0.0119814 |
| Price action distance std   | 0.015327  |
| Price action distance max   | 1.09102   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9478    |
| Equity/balance ratio std    | 0.0008436 |
| No. fills                   | 15239     |
| No. entries                 | 9557      |
| No. closes                  | 5682      |
| No. initial entries         | 5558      |
| No. reentries               | 3998      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 5673      |
| Average n fills per day     | 28.5      |
| Mean hours stuck            | 1.19979   |
| Max hours stuck             | 77.2      |
| PNL sum                     | 718.6     |
| Profit sum                  | 724.1     |
| Loss sum                    | -5.518    |
| Fee sum                     | -60.63    |
| Biggest pos size            | 2359.0    |
| Biggest pos cost            | 1065.0    |
| Volume quote                | 303129.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0806%   |
| Final balance               | 10440.6   |
| Final equity                | 10440.6   |
| Net PNL + fees              | 440.596   |
| Total gain                  | 4.749%    |
| Average daily gain          | 0.00806%  |
| Loss to profit ratio        | 0.0       |
| Price action distance mean  | 0.0153526 |
| Price action distance std   | 0.0128298 |
| Price action distance max   | 0.211625  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9731    |
| Equity/balance ratio std    | 0.0002551 |
| No. fills                   | 10543     |
| No. entries                 | 6370      |
| No. closes                  | 4173      |
| No. initial entries         | 4153      |
| No. reentries               | 2217      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4173      |
| Average n fills per day     | 19.7      |
| Mean hours stuck            | 1.82339   |
| Max hours stuck             | 57.4833   |
| PNL sum                     | 474.9     |
| Profit sum                  | 474.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -34.34    |
| Biggest pos size            | 1832.0    |
| Biggest pos cost            | 1038.0    |
| Volume quote                | 171717.0  |
+-----------------------------+-----------+
