+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0465%   |
| Final balance               | 1263.84   |
| Final equity                | 839.156   |
| Net PNL + fees              | 263.841   |
| Total gain                  | 30.21%    |
| Average daily gain          | -0.0089%  |
| DG mean std ratio           | -0.006921 |
| Price action distance mean  | 0.563123  |
| Price action distance std   | 0.96147   |
| Price action distance max   | 4.1952    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6386    |
| Equity/balance ratio std    | 0.122     |
| No. fills                   | 20210     |
| No. entries                 | 11929     |
| No. closes                  | 8281      |
| No. initial entries         | 8153      |
| No. reentries               | 3759      |
| No. unstuck entries         | 17        |
| No. unstuck closes          | 60        |
| No. normal closes           | 8221      |
| Average n fills per day     | 20.1      |
| Mean hours stuck            | 3.28719   |
| Max hours stuck             | 7443.88   |
| PNL sum                     | 302.1     |
| Profit sum                  | 664.0     |
| Loss sum                    | -361.9    |
| Fee sum                     | -38.24    |
| Biggest pos size            | 12.5      |
| Biggest pos cost            | 701.7     |
| Volume quote                | 382358.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.72%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -917.666  |
| Total gain                  | -91.42%   |
| Average daily gain          | -0.456%   |
| DG mean std ratio           | -0.05503  |
| Price action distance mean  | 0.117071  |
| Price action distance std   | 0.163352  |
| Price action distance max   | 0.667952  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.08741   |
| Equity/balance ratio std    | 0.1098    |
| No. fills                   | 3784      |
| No. entries                 | 2422      |
| No. closes                  | 1361      |
| No. initial entries         | 1342      |
| No. reentries               | 1078      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 14        |
| No. normal closes           | 1347      |
| Average n fills per day     | 3.76      |
| Mean hours stuck            | 12.8364   |
| Max hours stuck             | 13055.4   |
| PNL sum                     | -914.2    |
| Profit sum                  | 95.47     |
| Loss sum                    | -1010.0   |
| Fee sum                     | -3.502    |
| Biggest pos size            | 7.3       |
| Biggest pos cost            | 545.7     |
| Volume quote                | 34563.0   |
+-----------------------------+-----------+
