+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.172%    |
| Final balance               | 4655.67   |
| Final equity                | 1763.54   |
| Net PNL + fees              | 3655.67   |
| Total gain                  | 393.1%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.03521   |
| Price action distance mean  | 0.406634  |
| Price action distance std   | 0.722623  |
| Price action distance max   | 2.85446   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3427    |
| Equity/balance ratio std    | 0.2131    |
| No. fills                   | 56012     |
| No. entries                 | 32899     |
| No. closes                  | 23113     |
| No. initial entries         | 22842     |
| No. reentries               | 10057     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 245       |
| No. normal closes           | 22868     |
| Average n fills per day     | 56.8      |
| Mean hours stuck            | 1.15683   |
| Max hours stuck             | 3167.62   |
| PNL sum                     | 3931.0    |
| Profit sum                  | 4320.0    |
| Loss sum                    | -389.4    |
| Fee sum                     | -275.3    |
| Biggest pos size            | 21274.0   |
| Biggest pos cost            | 4524.0    |
| Volume quote                | 2753090.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.15%    |
| Final balance               | 874.517   |
| Final equity                | 874.508   |
| Net PNL + fees              | -125.483  |
| Total gain                  | -12.18%   |
| Average daily gain          | -0.0131%  |
| DG mean std ratio           | -0.04125  |
| Price action distance mean  | 0.0293297 |
| Price action distance std   | 0.0629024 |
| Price action distance max   | 0.590293  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8686    |
| Equity/balance ratio std    | 0.009796  |
| No. fills                   | 18831     |
| No. entries                 | 10054     |
| No. closes                  | 8777      |
| No. initial entries         | 7338      |
| No. reentries               | 2604      |
| No. unstuck entries         | 112       |
| No. unstuck closes          | 896       |
| No. normal closes           | 7881      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 3.09107   |
| Max hours stuck             | 163.017   |
| PNL sum                     | -121.8    |
| Profit sum                  | 82.05     |
| Loss sum                    | -203.9    |
| Fee sum                     | -3.669    |
| Biggest pos size            | 3217.0    |
| Biggest pos cost            | 91.45     |
| Volume quote                | 36690.5   |
+-----------------------------+-----------+
