+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.179%   |
| Final balance               | 2520.91  |
| Final equity                | 1158.02  |
| Net PNL + fees              | 1520.91  |
| Total gain                  | 158.8%   |
| Average daily gain          | 0.0588%  |
| DG mean std ratio           | 0.02289  |
| Price action distance mean  | 0.18499  |
| Price action distance std   | 0.42015  |
| Price action distance max   | 1.97441  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3965   |
| Equity/balance ratio std    | 0.1644   |
| No. fills                   | 23278    |
| No. entries                 | 12786    |
| No. closes                  | 10492    |
| No. initial entries         | 9645     |
| No. reentries               | 3141     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10492    |
| Average n fills per day     | 41.0     |
| Mean hours stuck            | 0.605677 |
| Max hours stuck             | 2001.97  |
| PNL sum                     | 1588.0   |
| Profit sum                  | 1588.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -66.74   |
| Biggest pos size            | 127.5    |
| Biggest pos cost            | 2292.0   |
| Volume quote                | 667450.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0101%  |
| Final balance               | 1005.24  |
| Final equity                | 1005.24  |
| Net PNL + fees              | 5.24398  |
| Total gain                  | 0.7105%  |
| Average daily gain          | 0.00693% |
| DG mean std ratio           | 0.006268 |
| Price action distance mean  | 0.195464 |
| Price action distance std   | 0.253491 |
| Price action distance max   | 0.750479 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7433   |
| Equity/balance ratio std    | 0.06304  |
| No. fills                   | 7885     |
| No. entries                 | 4233     |
| No. closes                  | 3652     |
| No. initial entries         | 3626     |
| No. reentries               | 598      |
| No. unstuck entries         | 9        |
| No. unstuck closes          | 27       |
| No. normal closes           | 3625     |
| Average n fills per day     | 13.9     |
| Mean hours stuck            | 1.72863  |
| Max hours stuck             | 4012.37  |
| PNL sum                     | 7.105    |
| Profit sum                  | 34.28    |
| Loss sum                    | -27.18   |
| Fee sum                     | -1.861   |
| Biggest pos size            | 8.9      |
| Biggest pos cost            | 95.37    |
| Volume quote                | 18613.2  |
+-----------------------------+----------+
