+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 1476.48   |
| Final equity                | 996.082   |
| Net PNL + fees              | 476.477   |
| Total gain                  | 50.84%    |
| Average daily gain          | 0.00492%  |
| DG mean std ratio           | 0.004671  |
| Price action distance mean  | 0.272161  |
| Price action distance std   | 0.533589  |
| Price action distance max   | 2.44683   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6537    |
| Equity/balance ratio std    | 0.1088    |
| No. fills                   | 34159     |
| No. entries                 | 18684     |
| No. closes                  | 15475     |
| No. initial entries         | 15402     |
| No. reentries               | 3275      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 18        |
| No. normal closes           | 15457     |
| Average n fills per day     | 45.6      |
| Mean hours stuck            | 2.6271    |
| Max hours stuck             | 1547.88   |
| PNL sum                     | 508.4     |
| Profit sum                  | 550.0     |
| Loss sum                    | -41.57    |
| Fee sum                     | -31.96    |
| Biggest pos size            | 74.9      |
| Biggest pos cost            | 762.4     |
| Volume quote                | 319644.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.356  |
| Total gain                  | -90.77%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.04407  |
| Price action distance mean  | 0.0303896 |
| Price action distance std   | 0.0595485 |
| Price action distance max   | 0.644979  |
| Closest bankruptcy          | 5.842%    |
| Lowest equity/balance ratio | 0.09094   |
| Equity/balance ratio std    | 0.02396   |
| No. fills                   | 4738      |
| No. entries                 | 2932      |
| No. closes                  | 1805      |
| No. initial entries         | 1787      |
| No. reentries               | 1145      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1805      |
| Average n fills per day     | 6.32      |
| Mean hours stuck            | 7.54107   |
| Max hours stuck             | 14619.8   |
| PNL sum                     | -907.7    |
| Profit sum                  | 74.66     |
| Loss sum                    | -982.3    |
| Fee sum                     | -3.701    |
| Biggest pos size            | 144.0     |
| Biggest pos cost            | 535.9     |
| Volume quote                | 36475.2   |
+-----------------------------+-----------+
