+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 1746.53   |
| Final equity                | 1746.48   |
| Net PNL + fees              | 746.532   |
| Total gain                  | 79.12%    |
| Average daily gain          | 0.0671%   |
| DG mean std ratio           | 0.04371   |
| Price action distance mean  | 0.0668929 |
| Price action distance std   | 0.133169  |
| Price action distance max   | 1.27622   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7198    |
| Equity/balance ratio std    | 0.04051   |
| No. fills                   | 26000     |
| No. entries                 | 14324     |
| No. closes                  | 11676     |
| No. initial entries         | 11465     |
| No. reentries               | 2859      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11676     |
| Average n fills per day     | 25.7      |
| Mean hours stuck            | 1.16485   |
| Max hours stuck             | 1549.23   |
| PNL sum                     | 791.2     |
| Profit sum                  | 791.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -44.62    |
| Biggest pos size            | 2745.0    |
| Biggest pos cost            | 836.5     |
| Volume quote                | 446227.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0566%   |
| Final balance               | 1331.04   |
| Final equity                | 1331.02   |
| Net PNL + fees              | 331.039   |
| Total gain                  | 34.58%    |
| Average daily gain          | 0.154%    |
| DG mean std ratio           | 0.02985   |
| Price action distance mean  | 0.0638657 |
| Price action distance std   | 0.134033  |
| Price action distance max   | 0.621954  |
| Closest bankruptcy          | 13.15%    |
| Lowest equity/balance ratio | 0.1766    |
| Equity/balance ratio std    | 0.1158    |
| No. fills                   | 12269     |
| No. entries                 | 6823      |
| No. closes                  | 5446      |
| No. initial entries         | 4932      |
| No. reentries               | 1891      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5446      |
| Average n fills per day     | 12.1      |
| Mean hours stuck            | 3.06258   |
| Max hours stuck             | 1148.65   |
| PNL sum                     | 345.8     |
| Profit sum                  | 345.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.76    |
| Biggest pos size            | 3111.0    |
| Biggest pos cost            | 662.8     |
| Volume quote                | 147560.0  |
+-----------------------------+-----------+
