+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0745%   |
| Final balance               | 1322.1    |
| Final equity                | 1319.26   |
| Net PNL + fees              | 322.099   |
| Total gain                  | 34.0%     |
| Average daily gain          | 0.0462%   |
| DG mean std ratio           | 0.03751   |
| Price action distance mean  | 0.0470326 |
| Price action distance std   | 0.0508145 |
| Price action distance max   | 0.870143  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.767     |
| Equity/balance ratio std    | 0.01328   |
| No. fills                   | 3109      |
| No. entries                 | 1374      |
| No. closes                  | 1735      |
| No. initial entries         | 859       |
| No. reentries               | 332       |
| No. unstuck entries         | 183       |
| No. unstuck closes          | 124       |
| No. normal closes           | 1611      |
| Average n fills per day     | 4.15      |
| Mean hours stuck            | 9.83761   |
| Max hours stuck             | 394.217   |
| PNL sum                     | 340.0     |
| Profit sum                  | 1802.0    |
| Loss sum                    | -1462.0   |
| Fee sum                     | -17.92    |
| Biggest pos size            | 171.7     |
| Biggest pos cost            | 906.5     |
| Volume quote                | 179221.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -959.214  |
| Total gain                  | -95.78%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.06642  |
| Price action distance mean  | 0.0982313 |
| Price action distance std   | 0.133797  |
| Price action distance max   | 0.642467  |
| Closest bankruptcy          | 5.928%    |
| Lowest equity/balance ratio | 0.09637   |
| Equity/balance ratio std    | 0.05888   |
| No. fills                   | 285       |
| No. entries                 | 141       |
| No. closes                  | 143       |
| No. initial entries         | 74        |
| No. reentries               | 31        |
| No. unstuck entries         | 36        |
| No. unstuck closes          | 45        |
| No. normal closes           | 98        |
| Average n fills per day     | 0.38      |
| Mean hours stuck            | 110.386   |
| Max hours stuck             | 14678.6   |
| PNL sum                     | -957.8    |
| Profit sum                  | 107.1     |
| Loss sum                    | -1065.0   |
| Fee sum                     | -1.392    |
| Biggest pos size            | 161.8     |
| Biggest pos cost            | 547.2     |
| Volume quote                | 13671.1   |
+-----------------------------+-----------+
