+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0905%   |
| Final balance               | 1866.52   |
| Final equity                | 625.472   |
| Net PNL + fees              | 866.516   |
| Total gain                  | 92.14%    |
| Average daily gain          | -0.0171%  |
| DG mean std ratio           | -0.005783 |
| Price action distance mean  | 0.568582  |
| Price action distance std   | 0.911947  |
| Price action distance max   | 4.04427   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2731    |
| Equity/balance ratio std    | 0.2539    |
| No. fills                   | 23442     |
| No. entries                 | 13871     |
| No. closes                  | 9571      |
| No. initial entries         | 9462      |
| No. reentries               | 4401      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 45        |
| No. normal closes           | 9526      |
| Average n fills per day     | 30.9      |
| Mean hours stuck            | 2.21763   |
| Max hours stuck             | 1703.32   |
| PNL sum                     | 921.4     |
| Profit sum                  | 1410.0    |
| Loss sum                    | -488.5    |
| Fee sum                     | -54.93    |
| Biggest pos size            | 769.9     |
| Biggest pos cost            | 2136.0    |
| Volume quote                | 549272.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -947.365  |
| Total gain                  | -94.68%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07894  |
| Price action distance mean  | 0.376047  |
| Price action distance std   | 0.30494   |
| Price action distance max   | 0.917215  |
| Closest bankruptcy          | 5.943%    |
| Lowest equity/balance ratio | 0.06482   |
| Equity/balance ratio std    | 0.1047    |
| No. fills                   | 3316      |
| No. entries                 | 1803      |
| No. closes                  | 1512      |
| No. initial entries         | 1374      |
| No. reentries               | 390       |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 136       |
| No. normal closes           | 1376      |
| Average n fills per day     | 4.37      |
| Mean hours stuck            | 13.9319   |
| Max hours stuck             | 9713.67   |
| PNL sum                     | -946.8    |
| Profit sum                  | 14.81     |
| Loss sum                    | -961.6    |
| Fee sum                     | -0.5518   |
| Biggest pos size            | 53.0      |
| Biggest pos cost            | 91.75     |
| Volume quote                | 5445.09   |
+-----------------------------+-----------+
