+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.453%    |
| Final balance               | 6452.56   |
| Final equity                | 6406.79   |
| Net PNL + fees              | 5452.56   |
| Total gain                  | 568.5%    |
| Average daily gain          | 0.231%    |
| DG mean std ratio           | 0.2126    |
| Price action distance mean  | 0.0157941 |
| Price action distance std   | 0.0191451 |
| Price action distance max   | 0.875958  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7663    |
| Equity/balance ratio std    | 0.007846  |
| No. fills                   | 88019     |
| No. entries                 | 24705     |
| No. closes                  | 63314     |
| No. initial entries         | 5369      |
| No. reentries               | 1784      |
| No. unstuck entries         | 17552     |
| No. unstuck closes          | 55977     |
| No. normal closes           | 7337      |
| Average n fills per day     | 107.0     |
| Mean hours stuck            | 0.959423  |
| Max hours stuck             | 723.383   |
| PNL sum                     | 5685.0    |
| Profit sum                  | 7780.0    |
| Loss sum                    | -2095.0   |
| Fee sum                     | -232.6    |
| Biggest pos size            | 187831.0  |
| Biggest pos cost            | 3269.0    |
| Volume quote                | 2326040.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0921%   |
| Final balance               | 1462.03   |
| Final equity                | 1461.62   |
| Net PNL + fees              | 462.032   |
| Total gain                  | 47.77%    |
| Average daily gain          | 0.0532%   |
| DG mean std ratio           | 0.04407   |
| Price action distance mean  | 0.0225744 |
| Price action distance std   | 0.0258244 |
| Price action distance max   | 0.402932  |
| Closest bankruptcy          | 72.51%    |
| Lowest equity/balance ratio | 0.6622    |
| Equity/balance ratio std    | 0.006875  |
| No. fills                   | 15357     |
| No. entries                 | 8761      |
| No. closes                  | 6596      |
| No. initial entries         | 6526      |
| No. reentries               | 2033      |
| No. unstuck entries         | 202       |
| No. unstuck closes          | 24        |
| No. normal closes           | 6572      |
| Average n fills per day     | 18.6      |
| Mean hours stuck            | 3.10155   |
| Max hours stuck             | 362.933   |
| PNL sum                     | 477.7     |
| Profit sum                  | 477.9     |
| Loss sum                    | -0.1222   |
| Fee sum                     | -15.7     |
| Biggest pos size            | 77111.0   |
| Biggest pos cost            | 618.4     |
| Volume quote                | 156995.0  |
+-----------------------------+-----------+
