+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.253%    |
| Final balance               | 2242.79   |
| Final equity                | 2240.94   |
| Net PNL + fees              | 1242.79   |
| Total gain                  | 139.7%    |
| Average daily gain          | 0.133%    |
| DG mean std ratio           | 0.1149    |
| Price action distance mean  | 0.0161673 |
| Price action distance std   | 0.0300662 |
| Price action distance max   | 0.45365   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8439    |
| Equity/balance ratio std    | 0.01229   |
| No. fills                   | 44349     |
| No. entries                 | 21351     |
| No. closes                  | 22998     |
| No. initial entries         | 17341     |
| No. reentries               | 3574      |
| No. unstuck entries         | 436       |
| No. unstuck closes          | 1186      |
| No. normal closes           | 21812     |
| Average n fills per day     | 69.4      |
| Mean hours stuck            | 1.35992   |
| Max hours stuck             | 80.5333   |
| PNL sum                     | 1397.0    |
| Profit sum                  | 3208.0    |
| Loss sum                    | -1811.0   |
| Fee sum                     | -154.5    |
| Biggest pos size            | 42404.0   |
| Biggest pos cost            | 1348.0    |
| Volume quote                | 1545070.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -960.502  |
| Total gain                  | -95.61%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.07023  |
| Price action distance mean  | 0.0807829 |
| Price action distance std   | 0.128865  |
| Price action distance max   | 0.644702  |
| Closest bankruptcy          | 5.903%    |
| Lowest equity/balance ratio | 0.09302   |
| Equity/balance ratio std    | 0.07511   |
| No. fills                   | 5420      |
| No. entries                 | 2555      |
| No. closes                  | 2864      |
| No. initial entries         | 1953      |
| No. reentries               | 530       |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 869       |
| No. normal closes           | 1995      |
| Average n fills per day     | 8.49      |
| Mean hours stuck            | 7.01555   |
| Max hours stuck             | 10328.3   |
| PNL sum                     | -956.1    |
| Profit sum                  | 119.7     |
| Loss sum                    | -1076.0   |
| Fee sum                     | -4.385    |
| Biggest pos size            | 31440.0   |
| Biggest pos cost            | 548.5     |
| Volume quote                | 43608.9   |
+-----------------------------+-----------+
