+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.29%     |
| Final balance               | 2836.42   |
| Final equity                | 2830.73   |
| Net PNL + fees              | 1836.42   |
| Total gain                  | 187.9%    |
| Average daily gain          | 0.149%    |
| DG mean std ratio           | 0.1525    |
| Price action distance mean  | 0.0230348 |
| Price action distance std   | 0.0471894 |
| Price action distance max   | 0.637812  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8054    |
| Equity/balance ratio std    | 0.01879   |
| No. fills                   | 21258     |
| No. entries                 | 12801     |
| No. closes                  | 8457      |
| No. initial entries         | 6394      |
| No. reentries               | 6407      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8457      |
| Average n fills per day     | 29.5      |
| Mean hours stuck            | 1.51529   |
| Max hours stuck             | 400.483   |
| PNL sum                     | 1879.0    |
| Profit sum                  | 1879.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.14    |
| Biggest pos size            | 24711.0   |
| Biggest pos cost            | 1414.0    |
| Volume quote                | 421401.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -889.173  |
| Total gain                  | -88.01%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04018  |
| Price action distance mean  | 0.0713343 |
| Price action distance std   | 0.13729   |
| Price action distance max   | 0.645775  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.08859   |
| Equity/balance ratio std    | 0.07399   |
| No. fills                   | 6979      |
| No. entries                 | 4368      |
| No. closes                  | 2610      |
| No. initial entries         | 2418      |
| No. reentries               | 1950      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2610      |
| Average n fills per day     | 9.68      |
| Mean hours stuck            | 4.176     |
| Max hours stuck             | 12453.4   |
| PNL sum                     | -880.1    |
| Profit sum                  | 316.4     |
| Loss sum                    | -1197.0   |
| Fee sum                     | -9.059    |
| Biggest pos size            | 35608.0   |
| Biggest pos cost            | 653.6     |
| Volume quote                | 89940.6   |
+-----------------------------+-----------+
