+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 1873.59   |
| Final equity                | 1871.11   |
| Net PNL + fees              | 873.59    |
| Total gain                  | 92.23%    |
| Average daily gain          | 0.0829%   |
| DG mean std ratio           | 0.1066    |
| Price action distance mean  | 0.028063  |
| Price action distance std   | 0.0370731 |
| Price action distance max   | 0.590545  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8143    |
| Equity/balance ratio std    | 0.01071   |
| No. fills                   | 23734     |
| No. entries                 | 12461     |
| No. closes                  | 11273     |
| No. initial entries         | 10679     |
| No. reentries               | 1782      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 11264     |
| Average n fills per day     | 30.4      |
| Mean hours stuck            | 3.74098   |
| Max hours stuck             | 379.217   |
| PNL sum                     | 922.3     |
| Profit sum                  | 939.9     |
| Loss sum                    | -17.59    |
| Fee sum                     | -48.75    |
| Biggest pos size            | 80.5      |
| Biggest pos cost            | 885.2     |
| Volume quote                | 487472.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -888.919  |
| Total gain                  | -87.33%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.01878  |
| Price action distance mean  | 0.134304  |
| Price action distance std   | 0.135475  |
| Price action distance max   | 0.643584  |
| Closest bankruptcy          | 5.917%    |
| Lowest equity/balance ratio | 0.1023    |
| Equity/balance ratio std    | 0.06432   |
| No. fills                   | 6853      |
| No. entries                 | 6191      |
| No. closes                  | 661       |
| No. initial entries         | 450       |
| No. reentries               | 5741      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 661       |
| Average n fills per day     | 8.77      |
| Mean hours stuck            | 6.93055   |
| Max hours stuck             | 15239.1   |
| PNL sum                     | -873.3    |
| Profit sum                  | 344.6     |
| Loss sum                    | -1218.0   |
| Fee sum                     | -15.64    |
| Biggest pos size            | 123.6     |
| Biggest pos cost            | 660.7     |
| Volume quote                | 155704.0  |
+-----------------------------+-----------+
