+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.173%    |
| Final balance               | 2856.14   |
| Final equity                | 2853.58   |
| Net PNL + fees              | 1856.14   |
| Total gain                  | 193.9%    |
| Average daily gain          | 0.166%    |
| DG mean std ratio           | 0.1246    |
| Price action distance mean  | 0.0211497 |
| Price action distance std   | 0.0382176 |
| Price action distance max   | 0.386175  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7492    |
| Equity/balance ratio std    | 0.02138   |
| No. fills                   | 23582     |
| No. entries                 | 13680     |
| No. closes                  | 9902      |
| No. initial entries         | 9661      |
| No. reentries               | 4018      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 30        |
| No. normal closes           | 9872      |
| Average n fills per day     | 35.3      |
| Mean hours stuck            | 1.3779    |
| Max hours stuck             | 136.95    |
| PNL sum                     | 1939.0    |
| Profit sum                  | 1971.0    |
| Loss sum                    | -32.06    |
| Fee sum                     | -82.97    |
| Biggest pos size            | 188.7     |
| Biggest pos cost            | 2565.0    |
| Volume quote                | 829665.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1073.51   |
| Final equity                | 1073.51   |
| Net PNL + fees              | 73.5082   |
| Total gain                  | 7.668%    |
| Average daily gain          | 0.021%    |
| DG mean std ratio           | 0.01447   |
| Price action distance mean  | 0.280677  |
| Price action distance std   | 0.300628  |
| Price action distance max   | 0.816676  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.605     |
| Equity/balance ratio std    | 0.09233   |
| No. fills                   | 11969     |
| No. entries                 | 6752      |
| No. closes                  | 5217      |
| No. initial entries         | 4952      |
| No. reentries               | 1800      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 3         |
| No. normal closes           | 5214      |
| Average n fills per day     | 17.9      |
| Mean hours stuck            | 5.13457   |
| Max hours stuck             | 5928.78   |
| PNL sum                     | 76.68     |
| Profit sum                  | 81.04     |
| Loss sum                    | -4.36     |
| Fee sum                     | -3.168    |
| Biggest pos size            | 18.0      |
| Biggest pos cost            | 102.9     |
| Volume quote                | 31681.6   |
+-----------------------------+-----------+
