+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.26%     |
| Final balance               | 2093.04   |
| Final equity                | 2086.52   |
| Net PNL + fees              | 1093.04   |
| Total gain                  | 115.6%    |
| Average daily gain          | 0.13%     |
| DG mean std ratio           | 0.2604    |
| Price action distance mean  | 0.0130621 |
| Price action distance std   | 0.0120399 |
| Price action distance max   | 0.247513  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9001    |
| Equity/balance ratio std    | 0.002728  |
| No. fills                   | 31004     |
| No. entries                 | 16279     |
| No. closes                  | 14725     |
| No. initial entries         | 13498     |
| No. reentries               | 2723      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 61        |
| No. normal closes           | 14664     |
| Average n fills per day     | 54.6      |
| Mean hours stuck            | 0.456025  |
| Max hours stuck             | 87.15     |
| PNL sum                     | 1156.0    |
| Profit sum                  | 1510.0    |
| Loss sum                    | -354.4    |
| Fee sum                     | -63.01    |
| Biggest pos size            | 237.1     |
| Biggest pos cost            | 1057.0    |
| Volume quote                | 630061.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.063%    |
| Final balance               | 1195.87   |
| Final equity                | 1195.84   |
| Net PNL + fees              | 195.869   |
| Total gain                  | 20.64%    |
| Average daily gain          | 0.0337%   |
| DG mean std ratio           | 0.05326   |
| Price action distance mean  | 0.0348649 |
| Price action distance std   | 0.0244901 |
| Price action distance max   | 0.275794  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8097    |
| Equity/balance ratio std    | 0.007846  |
| No. fills                   | 10085     |
| No. entries                 | 5262      |
| No. closes                  | 4823      |
| No. initial entries         | 4659      |
| No. reentries               | 602       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 5         |
| No. normal closes           | 4818      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 1.37267   |
| Max hours stuck             | 143.95    |
| PNL sum                     | 206.4     |
| Profit sum                  | 269.4     |
| Loss sum                    | -63.07    |
| Fee sum                     | -10.48    |
| Biggest pos size            | 168.5     |
| Biggest pos cost            | 597.7     |
| Volume quote                | 104814.0  |
+-----------------------------+-----------+
