+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.154%    |
| Final balance               | 2558.52   |
| Final equity                | 2042.34   |
| Net PNL + fees              | 1558.52   |
| Total gain                  | 161.0%    |
| Average daily gain          | 0.143%    |
| DG mean std ratio           | 0.05218   |
| Price action distance mean  | 0.105572  |
| Price action distance std   | 0.235922  |
| Price action distance max   | 1.64911   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4343    |
| Equity/balance ratio std    | 0.1177    |
| No. fills                   | 13316     |
| No. entries                 | 7430      |
| No. closes                  | 5886      |
| No. initial entries         | 5415      |
| No. reentries               | 2015      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5886      |
| Average n fills per day     | 19.8      |
| Mean hours stuck            | 3.60863   |
| Max hours stuck             | 2091.75   |
| PNL sum                     | 1610.0    |
| Profit sum                  | 1610.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.34    |
| Biggest pos size            | 445.6     |
| Biggest pos cost            | 2325.0    |
| Volume quote                | 513363.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 1126.06   |
| Final equity                | 1066.35   |
| Net PNL + fees              | 126.057   |
| Total gain                  | 12.72%    |
| Average daily gain          | 0.00999%  |
| DG mean std ratio           | 0.03338   |
| Price action distance mean  | 0.0413883 |
| Price action distance std   | 0.0693777 |
| Price action distance max   | 0.437253  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9294    |
| Equity/balance ratio std    | 0.008826  |
| No. fills                   | 2669      |
| No. entries                 | 1367      |
| No. closes                  | 1302      |
| No. initial entries         | 798       |
| No. reentries               | 569       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1302      |
| Average n fills per day     | 3.97      |
| Mean hours stuck            | 7.19795   |
| Max hours stuck             | 761.867   |
| PNL sum                     | 127.2     |
| Profit sum                  | 127.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.193    |
| Biggest pos size            | 40.7      |
| Biggest pos cost            | 102.3     |
| Volume quote                | 11925.7   |
+-----------------------------+-----------+
