+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.035%   |
| Final balance               | 838.39    |
| Final equity                | 837.368   |
| Net PNL + fees              | -161.61   |
| Total gain                  | -8.155%   |
| Average daily gain          | -0.00499% |
| DG mean std ratio           | -0.003212 |
| Price action distance mean  | 0.0315649 |
| Price action distance std   | 0.0602063 |
| Price action distance max   | 1.33796   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7149    |
| Equity/balance ratio std    | 0.02161   |
| No. fills                   | 43017     |
| No. entries                 | 29638     |
| No. closes                  | 13379     |
| No. initial entries         | 10754     |
| No. reentries               | 18771     |
| No. unstuck entries         | 113       |
| No. unstuck closes          | 217       |
| No. normal closes           | 13162     |
| Average n fills per day     | 42.7      |
| Mean hours stuck            | 0.891768  |
| Max hours stuck             | 163.95    |
| PNL sum                     | -81.55    |
| Profit sum                  | 1456.0    |
| Loss sum                    | -1537.0   |
| Fee sum                     | -80.06    |
| Biggest pos size            | 13.4      |
| Biggest pos cost            | 685.8     |
| Volume quote                | 800557.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0566%   |
| Final balance               | 1329.99   |
| Final equity                | 1329.99   |
| Net PNL + fees              | 329.989   |
| Total gain                  | 35.25%    |
| Average daily gain          | 0.0302%   |
| DG mean std ratio           | 0.04871   |
| Price action distance mean  | 0.0171581 |
| Price action distance std   | 0.0253966 |
| Price action distance max   | 0.235833  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8456    |
| Equity/balance ratio std    | 0.009593  |
| No. fills                   | 12544     |
| No. entries                 | 7040      |
| No. closes                  | 5504      |
| No. initial entries         | 5020      |
| No. reentries               | 2017      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 16        |
| No. normal closes           | 5488      |
| Average n fills per day     | 12.4      |
| Mean hours stuck            | 2.11102   |
| Max hours stuck             | 140.817   |
| PNL sum                     | 352.5     |
| Profit sum                  | 415.5     |
| Loss sum                    | -63.0     |
| Fee sum                     | -22.54    |
| Biggest pos size            | 11.1      |
| Biggest pos cost            | 657.5     |
| Volume quote                | 225390.0  |
+-----------------------------+-----------+
