+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.187%    |
| Final balance               | 3522.06   |
| Final equity                | 3519.63   |
| Net PNL + fees              | 2522.06   |
| Total gain                  | 258.1%    |
| Average daily gain          | 0.183%    |
| DG mean std ratio           | 0.111     |
| Price action distance mean  | 0.0245071 |
| Price action distance std   | 0.0406259 |
| Price action distance max   | 0.478575  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7058    |
| Equity/balance ratio std    | 0.03018   |
| No. fills                   | 11207     |
| No. entries                 | 6617      |
| No. closes                  | 4590      |
| No. initial entries         | 3607      |
| No. reentries               | 3010      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4590      |
| Average n fills per day     | 15.1      |
| Mean hours stuck            | 2.33652   |
| Max hours stuck             | 1778.52   |
| PNL sum                     | 2581.0    |
| Profit sum                  | 2581.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -58.64    |
| Biggest pos size            | 316499.0  |
| Biggest pos cost            | 3170.0    |
| Volume quote                | 586365.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.63   |
| Total gain                  | -93.95%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04003  |
| Price action distance mean  | 0.138079  |
| Price action distance std   | 0.228389  |
| Price action distance max   | 0.910932  |
| Closest bankruptcy          | 5.794%    |
| Lowest equity/balance ratio | 0.07019   |
| Equity/balance ratio std    | 0.03776   |
| No. fills                   | 219       |
| No. entries                 | 171       |
| No. closes                  | 47        |
| No. initial entries         | 48        |
| No. reentries               | 123       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 47        |
| Average n fills per day     | 0.295     |
| Mean hours stuck            | 104.841   |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -939.5    |
| Profit sum                  | 10.76     |
| Loss sum                    | -950.3    |
| Fee sum                     | -0.1032   |
| Biggest pos size            | 30608.0   |
| Biggest pos cost            | 91.88     |
| Volume quote                | 940.149   |
+-----------------------------+-----------+
