+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 3546.11   |
| Final equity                | 643.781   |
| Net PNL + fees              | 2546.11   |
| Total gain                  | 271.1%    |
| Average daily gain          | 0.0202%   |
| DG mean std ratio           | 0.005192  |
| Price action distance mean  | 2.48945   |
| Price action distance std   | 2.90342   |
| Price action distance max   | 11.1706   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.1656    |
| Equity/balance ratio std    | 0.3228    |
| No. fills                   | 28640     |
| No. entries                 | 16184     |
| No. closes                  | 12456     |
| No. initial entries         | 12452     |
| No. reentries               | 3732      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12456     |
| Average n fills per day     | 34.7      |
| Mean hours stuck            | 1.68019   |
| Max hours stuck             | 12524.1   |
| PNL sum                     | 2711.0    |
| Profit sum                  | 2711.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -164.7    |
| Biggest pos size            | 348122.0  |
| Biggest pos cost            | 3224.0    |
| Volume quote                | 1646530.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.545  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.05067  |
| Price action distance mean  | 0.112753  |
| Price action distance std   | 0.212052  |
| Price action distance max   | 0.908996  |
| Closest bankruptcy          | 5.973%    |
| Lowest equity/balance ratio | 0.09194   |
| Equity/balance ratio std    | 0.02877   |
| No. fills                   | 190       |
| No. entries                 | 128       |
| No. closes                  | 61        |
| No. initial entries         | 62        |
| No. reentries               | 66        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 61        |
| Average n fills per day     | 0.23      |
| Mean hours stuck            | 128.513   |
| Max hours stuck             | 14927.7   |
| PNL sum                     | -937.4    |
| Profit sum                  | 15.95     |
| Loss sum                    | -953.4    |
| Fee sum                     | -0.1415   |
| Biggest pos size            | 29212.0   |
| Biggest pos cost            | 92.35     |
| Volume quote                | 1322.39   |
+-----------------------------+-----------+
