+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.183%    |
| Final balance               | 2002.63   |
| Final equity                | 2002.36   |
| Net PNL + fees              | 1002.63   |
| Total gain                  | 110.1%    |
| Average daily gain          | 0.0963%   |
| DG mean std ratio           | 0.1013    |
| Price action distance mean  | 0.0165426 |
| Price action distance std   | 0.0203606 |
| Price action distance max   | 0.784315  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7795    |
| Equity/balance ratio std    | 0.007398  |
| No. fills                   | 20346     |
| No. entries                 | 10105     |
| No. closes                  | 10241     |
| No. initial entries         | 7854      |
| No. reentries               | 1727      |
| No. unstuck entries         | 524       |
| No. unstuck closes          | 973       |
| No. normal closes           | 9268      |
| Average n fills per day     | 26.8      |
| Mean hours stuck            | 2.69165   |
| Max hours stuck             | 117.633   |
| PNL sum                     | 1101.0    |
| Profit sum                  | 2884.0    |
| Loss sum                    | -1783.0   |
| Fee sum                     | -98.44    |
| Biggest pos size            | 414.2     |
| Biggest pos cost            | 1172.0    |
| Volume quote                | 984366.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -999.097  |
| Total gain                  | -79.34%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.09755  |
| Price action distance mean  | 0.0617818 |
| Price action distance std   | 0.0807027 |
| Price action distance max   | 0.43607   |
| Closest bankruptcy          | 5.971%    |
| Lowest equity/balance ratio | 0.6128    |
| Equity/balance ratio std    | 0.04208   |
| No. fills                   | 127901    |
| No. entries                 | 63815     |
| No. closes                  | 64085     |
| No. initial entries         | 63294     |
| No. reentries               | 126       |
| No. unstuck entries         | 395       |
| No. unstuck closes          | 62631     |
| No. normal closes           | 1454      |
| Average n fills per day     | 169.0     |
| Mean hours stuck            | 4.18117   |
| Max hours stuck             | 8809.0    |
| PNL sum                     | -793.4    |
| Profit sum                  | 1021.0    |
| Loss sum                    | -1815.0   |
| Fee sum                     | -205.7    |
| Biggest pos size            | 365.3     |
| Biggest pos cost            | 613.9     |
| Volume quote                | 2056920.0 |
+-----------------------------+-----------+
