+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.103%    |
| Final balance               | 1417.93   |
| Final equity                | 1416.43   |
| Net PNL + fees              | 417.934   |
| Total gain                  | 43.5%     |
| Average daily gain          | 0.0529%   |
| DG mean std ratio           | 0.09983   |
| Price action distance mean  | 0.0362192 |
| Price action distance std   | 0.0353688 |
| Price action distance max   | 0.35258   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8685    |
| Equity/balance ratio std    | 0.009886  |
| No. fills                   | 17592     |
| No. entries                 | 10037     |
| No. closes                  | 7555      |
| No. initial entries         | 7348      |
| No. reentries               | 2689      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7555      |
| Average n fills per day     | 26.0      |
| Mean hours stuck            | 3.00704   |
| Max hours stuck             | 246.9     |
| PNL sum                     | 435.0     |
| Profit sum                  | 435.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -17.03    |
| Biggest pos size            | 436.7     |
| Biggest pos cost            | 695.5     |
| Volume quote                | 170341.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.288  |
| Total gain                  | -90.92%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.0243   |
| Price action distance mean  | 0.130844  |
| Price action distance std   | 0.198633  |
| Price action distance max   | 0.643627  |
| Closest bankruptcy          | 5.93%     |
| Lowest equity/balance ratio | 0.1035    |
| Equity/balance ratio std    | 0.138     |
| No. fills                   | 2434      |
| No. entries                 | 1333      |
| No. closes                  | 1100      |
| No. initial entries         | 1084      |
| No. reentries               | 249       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 4         |
| No. normal closes           | 1096      |
| Average n fills per day     | 3.6       |
| Mean hours stuck            | 7.51203   |
| Max hours stuck             | 10378.3   |
| PNL sum                     | -909.2    |
| Profit sum                  | 62.53     |
| Loss sum                    | -971.7    |
| Fee sum                     | -2.12     |
| Biggest pos size            | 258.7     |
| Biggest pos cost            | 533.2     |
| Volume quote                | 20673.7   |
+-----------------------------+-----------+
