+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.158%    |
| Final balance               | 2977.35   |
| Final equity                | 1336.59   |
| Net PNL + fees              | 1977.35   |
| Total gain                  | 208.2%    |
| Average daily gain          | 0.0683%   |
| DG mean std ratio           | 0.02821   |
| Price action distance mean  | 0.248671  |
| Price action distance std   | 0.47248   |
| Price action distance max   | 2.03225   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3875    |
| Equity/balance ratio std    | 0.1916    |
| No. fills                   | 36147     |
| No. entries                 | 20524     |
| No. closes                  | 15623     |
| No. initial entries         | 15007     |
| No. reentries               | 5517      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15623     |
| Average n fills per day     | 47.6      |
| Mean hours stuck            | 1.4566    |
| Max hours stuck             | 3757.6    |
| PNL sum                     | 2082.0    |
| Profit sum                  | 2082.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -105.1    |
| Biggest pos size            | 649.8     |
| Biggest pos cost            | 2721.0    |
| Volume quote                | 1050580.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.537  |
| Total gain                  | -93.5%    |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05019  |
| Price action distance mean  | 0.370007  |
| Price action distance std   | 0.339747  |
| Price action distance max   | 0.911599  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.06404   |
| Equity/balance ratio std    | 0.1415    |
| No. fills                   | 932       |
| No. entries                 | 562       |
| No. closes                  | 369       |
| No. initial entries         | 190       |
| No. reentries               | 372       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 369       |
| Average n fills per day     | 1.23      |
| Mean hours stuck            | 27.2999   |
| Max hours stuck             | 13011.8   |
| PNL sum                     | -935.0    |
| Profit sum                  | 52.19     |
| Loss sum                    | -987.2    |
| Fee sum                     | -0.5381   |
| Biggest pos size            | 62.2      |
| Biggest pos cost            | 95.51     |
| Volume quote                | 5285.24   |
+-----------------------------+-----------+
