+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.25%     |
| Final balance               | 4651.84   |
| Final equity                | 4622.97   |
| Net PNL + fees              | 3651.84   |
| Total gain                  | 368.1%    |
| Average daily gain          | 0.255%    |
| DG mean std ratio           | 0.1067    |
| Price action distance mean  | 0.0645121 |
| Price action distance std   | 0.123968  |
| Price action distance max   | 0.748702  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6088    |
| Equity/balance ratio std    | 0.07976   |
| No. fills                   | 3636      |
| No. entries                 | 2211      |
| No. closes                  | 1425      |
| No. initial entries         | 1074      |
| No. reentries               | 1137      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1425      |
| Average n fills per day     | 5.37      |
| Mean hours stuck            | 7.26017   |
| Max hours stuck             | 1693.22   |
| PNL sum                     | 3681.0    |
| Profit sum                  | 3681.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -28.77    |
| Biggest pos size            | 858.5     |
| Biggest pos cost            | 3929.0    |
| Volume quote                | 287674.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -936.172  |
| Total gain                  | -93.59%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.08037  |
| Price action distance mean  | 0.262697  |
| Price action distance std   | 0.263987  |
| Price action distance max   | 0.911346  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.0624    |
| Equity/balance ratio std    | 0.09211   |
| No. fills                   | 674       |
| No. entries                 | 402       |
| No. closes                  | 271       |
| No. initial entries         | 198       |
| No. reentries               | 204       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 271       |
| Average n fills per day     | 0.996     |
| Mean hours stuck            | 27.3418   |
| Max hours stuck             | 7611.95   |
| PNL sum                     | -935.9    |
| Profit sum                  | 37.24     |
| Loss sum                    | -973.1    |
| Fee sum                     | -0.2786   |
| Biggest pos size            | 50.3      |
| Biggest pos cost            | 94.58     |
| Volume quote                | 2691.76   |
+-----------------------------+-----------+
