+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.133%    |
| Final balance               | 1855.61   |
| Final equity                | 1855.1    |
| Net PNL + fees              | 855.613   |
| Total gain                  | 88.59%    |
| Average daily gain          | 0.0694%   |
| DG mean std ratio           | 0.09213   |
| Price action distance mean  | 0.0205637 |
| Price action distance std   | 0.0321647 |
| Price action distance max   | 0.497293  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8339    |
| Equity/balance ratio std    | 0.01183   |
| No. fills                   | 21564     |
| No. entries                 | 12263     |
| No. closes                  | 9301      |
| No. initial entries         | 8720      |
| No. reentries               | 3543      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 42        |
| No. normal closes           | 9259      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 2.85519   |
| Max hours stuck             | 1119.52   |
| PNL sum                     | 885.9     |
| Profit sum                  | 893.9     |
| Loss sum                    | -8.029    |
| Fee sum                     | -30.3     |
| Biggest pos size            | 3298.0    |
| Biggest pos cost            | 867.3     |
| Volume quote                | 302989.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.106%    |
| Final balance               | 1634.45   |
| Final equity                | 1598.04   |
| Net PNL + fees              | 634.452   |
| Total gain                  | 66.84%    |
| Average daily gain          | 0.259%    |
| DG mean std ratio           | 0.03865   |
| Price action distance mean  | 0.12085   |
| Price action distance std   | 0.169545  |
| Price action distance max   | 0.657032  |
| Closest bankruptcy          | 6.228%    |
| Lowest equity/balance ratio | 0.08883   |
| Equity/balance ratio std    | 0.1614    |
| No. fills                   | 19837     |
| No. entries                 | 13213     |
| No. closes                  | 6624      |
| No. initial entries         | 5276      |
| No. reentries               | 7929      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 259       |
| No. normal closes           | 6365      |
| Average n fills per day     | 21.4      |
| Mean hours stuck            | 2.03615   |
| Max hours stuck             | 1262.47   |
| PNL sum                     | 668.4     |
| Profit sum                  | 992.5     |
| Loss sum                    | -324.1    |
| Fee sum                     | -33.91    |
| Biggest pos size            | 2707.0    |
| Biggest pos cost            | 725.2     |
| Volume quote                | 339084.0  |
+-----------------------------+-----------+
