+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0936%   |
| Final balance               | 1423.51   |
| Final equity                | 1419.79   |
| Net PNL + fees              | 423.508   |
| Total gain                  | 44.95%    |
| Average daily gain          | 0.0561%   |
| DG mean std ratio           | 0.03991   |
| Price action distance mean  | 0.0753046 |
| Price action distance std   | 0.170602  |
| Price action distance max   | 1.35547   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7148    |
| Equity/balance ratio std    | 0.05194   |
| No. fills                   | 25119     |
| No. entries                 | 13140     |
| No. closes                  | 11979     |
| No. initial entries         | 11649     |
| No. reentries               | 1491      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 11956     |
| Average n fills per day     | 33.3      |
| Mean hours stuck            | 4.64079   |
| Max hours stuck             | 2072.72   |
| PNL sum                     | 449.5     |
| Profit sum                  | 453.1     |
| Loss sum                    | -3.63     |
| Fee sum                     | -25.95    |
| Biggest pos size            | 161.8     |
| Biggest pos cost            | 680.7     |
| Volume quote                | 259477.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.923  |
| Total gain                  | -91.29%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04018  |
| Price action distance mean  | 0.219159  |
| Price action distance std   | 0.195531  |
| Price action distance max   | 0.646683  |
| Closest bankruptcy          | 5.83%     |
| Lowest equity/balance ratio | 0.09096   |
| Equity/balance ratio std    | 0.1094    |
| No. fills                   | 2735      |
| No. entries                 | 1448      |
| No. closes                  | 1286      |
| No. initial entries         | 1267      |
| No. reentries               | 181       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 15        |
| No. normal closes           | 1271      |
| Average n fills per day     | 3.62      |
| Mean hours stuck            | 27.3198   |
| Max hours stuck             | 15275.3   |
| PNL sum                     | -912.9    |
| Profit sum                  | 35.74     |
| Loss sum                    | -948.7    |
| Fee sum                     | -1.999    |
| Biggest pos size            | 214.3     |
| Biggest pos cost            | 516.4     |
| Volume quote                | 19475.6   |
+-----------------------------+-----------+
