+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | TRXUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.169%   |
| Final balance               | 2397.61  |
| Final equity                | 1500.38  |
| Net PNL + fees              | 1397.61  |
| Total gain                  | 142.9%   |
| Average daily gain          | 0.14%    |
| DG mean std ratio           | 0.03809  |
| Price action distance mean  | 0.386466 |
| Price action distance std   | 0.332496 |
| Price action distance max   | 1.47592  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4581   |
| Equity/balance ratio std    | 0.1668   |
| No. fills                   | 6205     |
| No. entries                 | 4640     |
| No. closes                  | 1565     |
| No. initial entries         | 1366     |
| No. reentries               | 3274     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1565     |
| Average n fills per day     | 10.9     |
| Mean hours stuck            | 2.28763  |
| Max hours stuck             | 5965.98  |
| PNL sum                     | 1429.0   |
| Profit sum                  | 1429.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -31.65   |
| Biggest pos size            | 35702.0  |
| Biggest pos cost            | 2180.0   |
| Volume quote                | 316550.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0836%  |
| Final balance               | 1044.11  |
| Final equity                | 1043.98  |
| Net PNL + fees              | 44.1094  |
| Total gain                  | 4.437%   |
| Average daily gain          | 0.00923% |
| DG mean std ratio           | 0.01603  |
| Price action distance mean  | 0.124399 |
| Price action distance std   | 0.13801  |
| Price action distance max   | 0.582011 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.8736   |
| Equity/balance ratio std    | 0.02198  |
| No. fills                   | 578      |
| No. entries                 | 352      |
| No. closes                  | 226      |
| No. initial entries         | 161      |
| No. reentries               | 191      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 226      |
| Average n fills per day     | 1.02     |
| Mean hours stuck            | 24.967   |
| Max hours stuck             | 3573.08  |
| PNL sum                     | 44.37    |
| Profit sum                  | 44.37    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2606  |
| Biggest pos size            | 2380.0   |
| Biggest pos cost            | 93.37    |
| Volume quote                | 2606.04  |
+-----------------------------+----------+
