+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | UNIUSDT    |
| No. days                    | 754.708    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | -0.0288%   |
| Final balance               | 896.956    |
| Final equity                | 896.916    |
| Net PNL + fees              | -103.044   |
| Total gain                  | 10.7%      |
| Average daily gain          | -0.0092%   |
| DG mean std ratio           | -0.007261  |
| Price action distance mean  | 0.00888162 |
| Price action distance std   | 0.0173608  |
| Price action distance max   | 1.04079    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7448     |
| Equity/balance ratio std    | 0.006983   |
| No. fills                   | 79886      |
| No. entries                 | 40040      |
| No. closes                  | 39846      |
| No. initial entries         | 28966      |
| No. reentries               | 10282      |
| No. unstuck entries         | 792        |
| No. unstuck closes          | 1672       |
| No. normal closes           | 38174      |
| Average n fills per day     | 106.0      |
| Mean hours stuck            | 0.779792   |
| Max hours stuck             | 29.5       |
| PNL sum                     | 107.0      |
| Profit sum                  | 3385.0     |
| Loss sum                    | -3278.0    |
| Fee sum                     | -210.0     |
| Biggest pos size            | 285.6      |
| Biggest pos cost            | 867.4      |
| Volume quote                | 2100100.0  |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | 0.0847%    |
| Final balance               | 1376.56    |
| Final equity                | 1376.56    |
| Net PNL + fees              | 376.556    |
| Total gain                  | 40.07%     |
| Average daily gain          | 0.0454%    |
| DG mean std ratio           | 0.05859    |
| Price action distance mean  | 0.017258   |
| Price action distance std   | 0.0287328  |
| Price action distance max   | 0.208245   |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.8685     |
| Equity/balance ratio std    | 0.01271    |
| No. fills                   | 23181      |
| No. entries                 | 13040      |
| No. closes                  | 10141      |
| No. initial entries         | 10032      |
| No. reentries               | 3004       |
| No. unstuck entries         | 4          |
| No. unstuck closes          | 76         |
| No. normal closes           | 10065      |
| Average n fills per day     | 30.7       |
| Mean hours stuck            | 1.7091     |
| Max hours stuck             | 213.95     |
| PNL sum                     | 400.7      |
| Profit sum                  | 406.1      |
| Loss sum                    | -5.43      |
| Fee sum                     | -24.16     |
| Biggest pos size            | 154.0      |
| Biggest pos cost            | 682.7      |
| Volume quote                | 241611.0   |
+-----------------------------+------------+
