+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1757.91   |
| Final equity                | 1681.28   |
| Net PNL + fees              | 757.91    |
| Total gain                  | 80.03%    |
| Average daily gain          | 0.0651%   |
| DG mean std ratio           | 0.1       |
| Price action distance mean  | 0.0378533 |
| Price action distance std   | 0.0528217 |
| Price action distance max   | 0.670137  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7993    |
| Equity/balance ratio std    | 0.01338   |
| No. fills                   | 26981     |
| No. entries                 | 15370     |
| No. closes                  | 11611     |
| No. initial entries         | 11552     |
| No. reentries               | 3818      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11611     |
| Average n fills per day     | 32.7      |
| Mean hours stuck            | 1.40282   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 800.3     |
| Profit sum                  | 800.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -42.36    |
| Biggest pos size            | 119034.0  |
| Biggest pos cost            | 697.4     |
| Volume quote                | 423600.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.487  |
| Total gain                  | -91.8%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.0307   |
| Price action distance mean  | 0.0608456 |
| Price action distance std   | 0.108537  |
| Price action distance max   | 0.638168  |
| Closest bankruptcy          | 5.838%    |
| Lowest equity/balance ratio | 0.1181    |
| Equity/balance ratio std    | 0.04435   |
| No. fills                   | 4550      |
| No. entries                 | 166       |
| No. closes                  | 4383      |
| No. initial entries         | 83        |
| No. reentries               | 77        |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 4301      |
| No. normal closes           | 82        |
| Average n fills per day     | 5.52      |
| Mean hours stuck            | 26.0066   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -918.0    |
| Profit sum                  | 39.38     |
| Loss sum                    | -957.4    |
| Fee sum                     | -0.4695   |
| Biggest pos size            | 148144.0  |
| Biggest pos cost            | 518.8     |
| Volume quote                | 4202.0    |
+-----------------------------+-----------+
