+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 2768.2    |
| Final equity                | 2758.31   |
| Net PNL + fees              | 1768.2    |
| Total gain                  | 184.0%    |
| Average daily gain          | 0.208%    |
| DG mean std ratio           | 0.08641   |
| Price action distance mean  | 0.0468798 |
| Price action distance std   | 0.078752  |
| Price action distance max   | 0.800341  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5955    |
| Equity/balance ratio std    | 0.05234   |
| No. fills                   | 21927     |
| No. entries                 | 13565     |
| No. closes                  | 8362      |
| No. initial entries         | 8016      |
| No. reentries               | 5549      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8362      |
| Average n fills per day     | 38.6      |
| Mean hours stuck            | 0.631023  |
| Max hours stuck             | 960.4     |
| PNL sum                     | 1840.0    |
| Profit sum                  | 1840.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -71.61    |
| Biggest pos size            | 200.3     |
| Biggest pos cost            | 2224.0    |
| Volume quote                | 716086.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0474%  |
| Final balance               | 975.831   |
| Final equity                | 975.829   |
| Net PNL + fees              | -24.1693  |
| Total gain                  | -2.353%   |
| Average daily gain          | 0.00486%  |
| DG mean std ratio           | 0.00357   |
| Price action distance mean  | 0.354732  |
| Price action distance std   | 0.25556   |
| Price action distance max   | 0.74287   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7474    |
| Equity/balance ratio std    | 0.06894   |
| No. fills                   | 3912      |
| No. entries                 | 2335      |
| No. closes                  | 1577      |
| No. initial entries         | 1523      |
| No. reentries               | 800       |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 28        |
| No. normal closes           | 1549      |
| Average n fills per day     | 6.89      |
| Mean hours stuck            | 3.50527   |
| Max hours stuck             | 4693.43   |
| PNL sum                     | -23.53    |
| Profit sum                  | 16.33     |
| Loss sum                    | -39.86    |
| Fee sum                     | -0.6377   |
| Biggest pos size            | 8.3       |
| Biggest pos cost            | 91.42     |
| Volume quote                | 6377.46   |
+-----------------------------+-----------+
