+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 2208.36   |
| Final equity                | 2207.26   |
| Net PNL + fees              | 1208.36   |
| Total gain                  | 127.8%    |
| Average daily gain          | 0.106%    |
| DG mean std ratio           | 0.05294   |
| Price action distance mean  | 0.0340882 |
| Price action distance std   | 0.078623  |
| Price action distance max   | 1.29821   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6248    |
| Equity/balance ratio std    | 0.03949   |
| No. fills                   | 32709     |
| No. entries                 | 17081     |
| No. closes                  | 15628     |
| No. initial entries         | 13494     |
| No. reentries               | 3529      |
| No. unstuck entries         | 58        |
| No. unstuck closes          | 1706      |
| No. normal closes           | 13922     |
| Average n fills per day     | 35.2      |
| Mean hours stuck            | 2.69305   |
| Max hours stuck             | 369.217   |
| PNL sum                     | 1278.0    |
| Profit sum                  | 1464.0    |
| Loss sum                    | -186.6    |
| Fee sum                     | -69.2     |
| Biggest pos size            | 4543.0    |
| Biggest pos cost            | 1440.0    |
| Volume quote                | 692000.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.184%   |
| Final balance               | 564.801   |
| Final equity                | 564.782   |
| Net PNL + fees              | -435.199  |
| Total gain                  | -42.07%   |
| Average daily gain          | -0.0418%  |
| DG mean std ratio           | -0.02211  |
| Price action distance mean  | 0.0214415 |
| Price action distance std   | 0.0579036 |
| Price action distance max   | 0.664442  |
| Closest bankruptcy          | 34.08%    |
| Lowest equity/balance ratio | 0.3405    |
| Equity/balance ratio std    | 0.03789   |
| No. fills                   | 20862     |
| No. entries                 | 11070     |
| No. closes                  | 9792      |
| No. initial entries         | 8429      |
| No. reentries               | 2403      |
| No. unstuck entries         | 238       |
| No. unstuck closes          | 33        |
| No. normal closes           | 9759      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 3.54447   |
| Max hours stuck             | 223.167   |
| PNL sum                     | -420.7    |
| Profit sum                  | 315.9     |
| Loss sum                    | -736.6    |
| Fee sum                     | -14.5     |
| Biggest pos size            | 2118.0    |
| Biggest pos cost            | 358.3     |
| Volume quote                | 145028.0  |
+-----------------------------+-----------+
