+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0951%   |
| Final balance               | 1597.95   |
| Final equity                | 1577.65   |
| Net PNL + fees              | 597.953   |
| Total gain                  | 63.28%    |
| Average daily gain          | 0.0505%   |
| DG mean std ratio           | 0.05619   |
| Price action distance mean  | 0.0231537 |
| Price action distance std   | 0.0497727 |
| Price action distance max   | 1.53839   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.697     |
| Equity/balance ratio std    | 0.01486   |
| No. fills                   | 29403     |
| No. entries                 | 15583     |
| No. closes                  | 13820     |
| No. initial entries         | 12572     |
| No. reentries               | 2997      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 1239      |
| No. normal closes           | 12581     |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 2.89866   |
| Max hours stuck             | 431.533   |
| PNL sum                     | 632.8     |
| Profit sum                  | 830.7     |
| Loss sum                    | -197.9    |
| Fee sum                     | -34.87    |
| Biggest pos size            | 14008.0   |
| Biggest pos cost            | 784.7     |
| Volume quote                | 348664.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.793  |
| Total gain                  | -91.33%   |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.02294  |
| Price action distance mean  | 0.257596  |
| Price action distance std   | 0.198301  |
| Price action distance max   | 0.646393  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.08602   |
| Equity/balance ratio std    | 0.1666    |
| No. fills                   | 1641      |
| No. entries                 | 724       |
| No. closes                  | 916       |
| No. initial entries         | 570       |
| No. reentries               | 151       |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 345       |
| No. normal closes           | 571       |
| Average n fills per day     | 1.66      |
| Mean hours stuck            | 34.6354   |
| Max hours stuck             | 15659.0   |
| PNL sum                     | -913.3    |
| Profit sum                  | 49.32     |
| Loss sum                    | -962.6    |
| Fee sum                     | -1.504    |
| Biggest pos size            | 22440.0   |
| Biggest pos cost            | 523.8     |
| Volume quote                | 14533.3   |
+-----------------------------+-----------+
