+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1640.97   |
| Final equity                | 1640.29   |
| Net PNL + fees              | 640.97    |
| Total gain                  | 66.77%    |
| Average daily gain          | 0.064%    |
| DG mean std ratio           | 0.04956   |
| Price action distance mean  | 0.0335233 |
| Price action distance std   | 0.0843493 |
| Price action distance max   | 1.80802   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6782    |
| Equity/balance ratio std    | 0.02881   |
| No. fills                   | 23256     |
| No. entries                 | 15475     |
| No. closes                  | 7781      |
| No. initial entries         | 7731      |
| No. reentries               | 7743      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 41        |
| No. normal closes           | 7740      |
| Average n fills per day     | 26.0      |
| Mean hours stuck            | 1.82179   |
| Max hours stuck             | 1140.58   |
| PNL sum                     | 667.7     |
| Profit sum                  | 681.5     |
| Loss sum                    | -13.79    |
| Fee sum                     | -26.72    |
| Biggest pos size            | 29.31     |
| Biggest pos cost            | 798.3     |
| Volume quote                | 267197.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.908  |
| Total gain                  | -91.0%    |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04973  |
| Price action distance mean  | 0.0230702 |
| Price action distance std   | 0.0451299 |
| Price action distance max   | 0.645056  |
| Closest bankruptcy          | 5.941%    |
| Lowest equity/balance ratio | 0.09116   |
| Equity/balance ratio std    | 0.02287   |
| No. fills                   | 2013      |
| No. entries                 | 1176      |
| No. closes                  | 836       |
| No. initial entries         | 822       |
| No. reentries               | 353       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 13        |
| No. normal closes           | 823       |
| Average n fills per day     | 2.25      |
| Mean hours stuck            | 11.5685   |
| Max hours stuck             | 12663.5   |
| PNL sum                     | -910.0    |
| Profit sum                  | 62.97     |
| Loss sum                    | -972.9    |
| Fee sum                     | -1.929    |
| Biggest pos size            | 39.79     |
| Biggest pos cost            | 530.6     |
| Volume quote                | 18770.6   |
+-----------------------------+-----------+
