+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 2651.77   |
| Final equity                | 2648.93   |
| Net PNL + fees              | 1651.77   |
| Total gain                  | 173.0%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.05367   |
| Price action distance mean  | 0.063     |
| Price action distance std   | 0.150899  |
| Price action distance max   | 1.15535   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5127    |
| Equity/balance ratio std    | 0.0878    |
| No. fills                   | 19103     |
| No. entries                 | 10518     |
| No. closes                  | 8585      |
| No. initial entries         | 7586      |
| No. reentries               | 2932      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8585      |
| Average n fills per day     | 19.1      |
| Mean hours stuck            | 2.25897   |
| Max hours stuck             | 2543.47   |
| PNL sum                     | 1730.0    |
| Profit sum                  | 1730.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -77.91    |
| Biggest pos size            | 89677.0   |
| Biggest pos cost            | 2289.0    |
| Volume quote                | 779118.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0899%   |
| Final balance               | 1085.26   |
| Final equity                | 1085.29   |
| Net PNL + fees              | 85.2608   |
| Total gain                  | 8.606%    |
| Average daily gain          | 0.00908%  |
| DG mean std ratio           | 0.02122   |
| Price action distance mean  | 0.0749539 |
| Price action distance std   | 0.113533  |
| Price action distance max   | 0.534516  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8955    |
| Equity/balance ratio std    | 0.01597   |
| No. fills                   | 2784      |
| No. entries                 | 1949      |
| No. closes                  | 835       |
| No. initial entries         | 473       |
| No. reentries               | 1476      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 835       |
| Average n fills per day     | 2.78      |
| Mean hours stuck            | 10.4069   |
| Max hours stuck             | 3652.85   |
| PNL sum                     | 86.06     |
| Profit sum                  | 86.06     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.7992   |
| Biggest pos size            | 7815.0    |
| Biggest pos cost            | 97.46     |
| Volume quote                | 7991.74   |
+-----------------------------+-----------+
