+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0792%   |
| Final balance               | 1950.65   |
| Final equity                | 1949.62   |
| Net PNL + fees              | 950.654   |
| Total gain                  | 99.51%    |
| Average daily gain          | 0.0847%   |
| DG mean std ratio           | 0.05591   |
| Price action distance mean  | 0.0275253 |
| Price action distance std   | 0.0576913 |
| Price action distance max   | 1.2097    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5024    |
| Equity/balance ratio std    | 0.03664   |
| No. fills                   | 21916     |
| No. entries                 | 12489     |
| No. closes                  | 9427      |
| No. initial entries         | 8603      |
| No. reentries               | 3882      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 151       |
| No. normal closes           | 9276      |
| Average n fills per day     | 23.6      |
| Mean hours stuck            | 2.51157   |
| Max hours stuck             | 411.133   |
| PNL sum                     | 995.1     |
| Profit sum                  | 1080.0    |
| Loss sum                    | -85.33    |
| Fee sum                     | -44.44    |
| Biggest pos size            | 4367.0    |
| Biggest pos cost            | 1581.0    |
| Volume quote                | 444421.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0193%  |
| Final balance               | 983.829   |
| Final equity                | 983.818   |
| Net PNL + fees              | -16.1711  |
| Total gain                  | -1.384%   |
| Average daily gain          | -0.00106% |
| DG mean std ratio           | -0.002869 |
| Price action distance mean  | 0.0317989 |
| Price action distance std   | 0.066406  |
| Price action distance max   | 0.574978  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.88      |
| Equity/balance ratio std    | 0.009592  |
| No. fills                   | 14360     |
| No. entries                 | 8018      |
| No. closes                  | 6342      |
| No. initial entries         | 6099      |
| No. reentries               | 1898      |
| No. unstuck entries         | 21        |
| No. unstuck closes          | 86        |
| No. normal closes           | 6256      |
| Average n fills per day     | 15.5      |
| Mean hours stuck            | 2.86805   |
| Max hours stuck             | 339.683   |
| PNL sum                     | -13.84    |
| Profit sum                  | 58.89     |
| Loss sum                    | -72.73    |
| Fee sum                     | -2.332    |
| Biggest pos size            | 332.0     |
| Biggest pos cost            | 91.66     |
| Volume quote                | 23315.2   |
+-----------------------------+-----------+
