+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0761%   |
| Final balance               | 1423.65   |
| Final equity                | 1360.17   |
| Net PNL + fees              | 423.646   |
| Total gain                  | 45.64%    |
| Average daily gain          | 0.0387%   |
| DG mean std ratio           | 0.03685   |
| Price action distance mean  | 0.0353056 |
| Price action distance std   | 0.063066  |
| Price action distance max   | 0.798729  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.778     |
| Equity/balance ratio std    | 0.02531   |
| No. fills                   | 24951     |
| No. entries                 | 12962     |
| No. closes                  | 11989     |
| No. initial entries         | 10582     |
| No. reentries               | 2336      |
| No. unstuck entries         | 44        |
| No. unstuck closes          | 951       |
| No. normal closes           | 11038     |
| Average n fills per day     | 26.9      |
| Mean hours stuck            | 3.86536   |
| Max hours stuck             | 531.3     |
| PNL sum                     | 456.4     |
| Profit sum                  | 768.8     |
| Loss sum                    | -312.4    |
| Fee sum                     | -32.73    |
| Biggest pos size            | 2910.0    |
| Biggest pos cost            | 792.1     |
| Volume quote                | 327288.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.151%   |
| Final balance               | 496.295   |
| Final equity                | 496.27    |
| Net PNL + fees              | -503.705  |
| Total gain                  | -49.26%   |
| Average daily gain          | -0.0424%  |
| DG mean std ratio           | -0.01733  |
| Price action distance mean  | 0.0305898 |
| Price action distance std   | 0.0581926 |
| Price action distance max   | 0.560951  |
| Closest bankruptcy          | 31.29%    |
| Lowest equity/balance ratio | 0.361     |
| Equity/balance ratio std    | 0.04498   |
| No. fills                   | 18925     |
| No. entries                 | 10266     |
| No. closes                  | 8659      |
| No. initial entries         | 7531      |
| No. reentries               | 2628      |
| No. unstuck entries         | 107       |
| No. unstuck closes          | 1006      |
| No. normal closes           | 7653      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 3.82949   |
| Max hours stuck             | 162.05    |
| PNL sum                     | -492.6    |
| Profit sum                  | 274.9     |
| Loss sum                    | -767.4    |
| Fee sum                     | -11.11    |
| Biggest pos size            | 2022.0    |
| Biggest pos cost            | 535.3     |
| Volume quote                | 111141.0  |
+-----------------------------+-----------+
