+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0739%  |
| Final balance               | 1861.31  |
| Final equity                | 720.809  |
| Net PNL + fees              | 861.311  |
| Total gain                  | 87.3%    |
| Average daily gain          | 0.0317%  |
| DG mean std ratio           | 0.008828 |
| Price action distance mean  | 0.409824 |
| Price action distance std   | 0.585265 |
| Price action distance max   | 3.33661  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3061   |
| Equity/balance ratio std    | 0.1896   |
| No. fills                   | 2935     |
| No. entries                 | 1687     |
| No. closes                  | 1248     |
| No. initial entries         | 920      |
| No. reentries               | 767      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1248     |
| Average n fills per day     | 3.17     |
| Mean hours stuck            | 10.8054  |
| Max hours stuck             | 5539.08  |
| PNL sum                     | 873.0    |
| Profit sum                  | 873.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -11.66   |
| Biggest pos size            | 19.9     |
| Biggest pos cost            | 1679.0   |
| Volume quote                | 116556.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0434%  |
| Final balance               | 1037.22  |
| Final equity                | 1028.54  |
| Net PNL + fees              | 37.2175  |
| Total gain                  | 3.887%   |
| Average daily gain          | 0.0258%  |
| DG mean std ratio           | 0.01181  |
| Price action distance mean  | 0.446174 |
| Price action distance std   | 0.287669 |
| Price action distance max   | 0.880145 |
| Closest bankruptcy          | 58.5%    |
| Lowest equity/balance ratio | 0.4003   |
| Equity/balance ratio std    | 0.1101   |
| No. fills                   | 2551     |
| No. entries                 | 1776     |
| No. closes                  | 775      |
| No. initial entries         | 362      |
| No. reentries               | 1414     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 775      |
| Average n fills per day     | 2.76     |
| Mean hours stuck            | 14.4259  |
| Max hours stuck             | 14362.0  |
| PNL sum                     | 38.87    |
| Profit sum                  | 38.87    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.65    |
| Biggest pos size            | 2.6      |
| Biggest pos cost            | 99.09    |
| Volume quote                | 16495.2  |
+-----------------------------+----------+
