+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.118%    |
| Final balance               | 1562.23   |
| Final equity                | 1560.51   |
| Net PNL + fees              | 562.231   |
| Total gain                  | 63.3%     |
| Average daily gain          | 0.0683%   |
| DG mean std ratio           | 0.04925   |
| Price action distance mean  | 0.0483244 |
| Price action distance std   | 0.0707057 |
| Price action distance max   | 1.11477   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7369    |
| Equity/balance ratio std    | 0.02385   |
| No. fills                   | 34016     |
| No. entries                 | 20487     |
| No. closes                  | 13529     |
| No. initial entries         | 11751     |
| No. reentries               | 8353      |
| No. unstuck entries         | 383       |
| No. unstuck closes          | 1479      |
| No. normal closes           | 12050     |
| Average n fills per day     | 44.8      |
| Mean hours stuck            | 1.10177   |
| Max hours stuck             | 352.383   |
| PNL sum                     | 633.0     |
| Profit sum                  | 1709.0    |
| Loss sum                    | -1076.0   |
| Fee sum                     | -70.77    |
| Biggest pos size            | 407.3     |
| Biggest pos cost            | 1202.0    |
| Volume quote                | 707735.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.511  |
| Total gain                  | -90.12%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05706  |
| Price action distance mean  | 0.0770932 |
| Price action distance std   | 0.13593   |
| Price action distance max   | 0.642457  |
| Closest bankruptcy          | 5.99%     |
| Lowest equity/balance ratio | 0.1021    |
| Equity/balance ratio std    | 0.05649   |
| No. fills                   | 4908      |
| No. entries                 | 3510      |
| No. closes                  | 1397      |
| No. initial entries         | 1332      |
| No. reentries               | 2175      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 62        |
| No. normal closes           | 1335      |
| Average n fills per day     | 6.47      |
| Mean hours stuck            | 5.37139   |
| Max hours stuck             | 14314.4   |
| PNL sum                     | -901.2    |
| Profit sum                  | 133.5     |
| Loss sum                    | -1035.0   |
| Fee sum                     | -4.35     |
| Biggest pos size            | 294.1     |
| Biggest pos cost            | 564.1     |
| Volume quote                | 42942.8   |
+-----------------------------+-----------+
