+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0826%   |
| Final balance               | 1955.43   |
| Final equity                | 1526.99   |
| Net PNL + fees              | 955.434   |
| Total gain                  | 96.48%    |
| Average daily gain          | 0.0937%   |
| DG mean std ratio           | 0.03174   |
| Price action distance mean  | 0.0922828 |
| Price action distance std   | 0.164292  |
| Price action distance max   | 1.58534   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4425    |
| Equity/balance ratio std    | 0.1018    |
| No. fills                   | 2408      |
| No. entries                 | 1348      |
| No. closes                  | 1060      |
| No. initial entries         | 720       |
| No. reentries               | 628       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1060      |
| Average n fills per day     | 2.69      |
| Mean hours stuck            | 14.8224   |
| Max hours stuck             | 2243.32   |
| PNL sum                     | 964.8     |
| Profit sum                  | 964.8     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.377    |
| Biggest pos size            | 57.53     |
| Biggest pos cost            | 1778.0    |
| Volume quote                | 93768.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.622  |
| Total gain                  | -93.74%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06793  |
| Price action distance mean  | 0.177928  |
| Price action distance std   | 0.314172  |
| Price action distance max   | 0.911916  |
| Closest bankruptcy          | 5.925%    |
| Lowest equity/balance ratio | 0.06221   |
| Equity/balance ratio std    | 0.1087    |
| No. fills                   | 694       |
| No. entries                 | 510       |
| No. closes                  | 183       |
| No. initial entries         | 138       |
| No. reentries               | 372       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 183       |
| Average n fills per day     | 0.777     |
| Mean hours stuck            | 32.745    |
| Max hours stuck             | 11204.1   |
| PNL sum                     | -937.4    |
| Profit sum                  | 22.9      |
| Loss sum                    | -960.3    |
| Fee sum                     | -0.2373   |
| Biggest pos size            | 6.29      |
| Biggest pos cost            | 92.64     |
| Volume quote                | 2280.43   |
+-----------------------------+-----------+
