+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.00422%  |
| Final balance               | 1019.6    |
| Final equity                | 1018.65   |
| Net PNL + fees              | 19.6042   |
| Total gain                  | 8.706%    |
| Average daily gain          | 0.00894%  |
| DG mean std ratio           | 0.00779   |
| Price action distance mean  | 0.0156138 |
| Price action distance std   | 0.0260353 |
| Price action distance max   | 1.20728   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7265    |
| Equity/balance ratio std    | 0.009019  |
| No. fills                   | 30478     |
| No. entries                 | 17101     |
| No. closes                  | 13377     |
| No. initial entries         | 7296      |
| No. reentries               | 9533      |
| No. unstuck entries         | 272       |
| No. unstuck closes          | 4739      |
| No. normal closes           | 8638      |
| Average n fills per day     | 33.1      |
| Mean hours stuck            | 1.201     |
| Max hours stuck             | 228.5     |
| PNL sum                     | 87.06     |
| Profit sum                  | 1862.0    |
| Loss sum                    | -1775.0   |
| Fee sum                     | -67.45    |
| Biggest pos size            | 49117.0   |
| Biggest pos cost            | 761.9     |
| Volume quote                | 674532.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0237%  |
| Final balance               | 896.707   |
| Final equity                | 896.687   |
| Net PNL + fees              | -103.293  |
| Total gain                  | -9.06%    |
| Average daily gain          | 0.0424%   |
| DG mean std ratio           | 0.01296   |
| Price action distance mean  | 0.0887961 |
| Price action distance std   | 0.127847  |
| Price action distance max   | 0.550282  |
| Closest bankruptcy          | 34.79%    |
| Lowest equity/balance ratio | 0.3882    |
| Equity/balance ratio std    | 0.09831   |
| No. fills                   | 11602     |
| No. entries                 | 5897      |
| No. closes                  | 5705      |
| No. initial entries         | 3344      |
| No. reentries               | 2535      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 2208      |
| No. normal closes           | 3497      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 3.29137   |
| Max hours stuck             | 509.717   |
| PNL sum                     | -90.6     |
| Profit sum                  | 369.0     |
| Loss sum                    | -459.6    |
| Fee sum                     | -12.69    |
| Biggest pos size            | 35507.0   |
| Biggest pos cost            | 593.8     |
| Volume quote                | 126901.0  |
+-----------------------------+-----------+
