+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.143%   |
| Final balance               | 1717.24  |
| Final equity                | 1241.29  |
| Net PNL + fees              | 717.237  |
| Total gain                  | 73.71%   |
| Average daily gain          | 0.0385%  |
| DG mean std ratio           | 0.02669  |
| Price action distance mean  | 0.335734 |
| Price action distance std   | 0.545368 |
| Price action distance max   | 3.01899  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6212   |
| Equity/balance ratio std    | 0.1132   |
| No. fills                   | 47989    |
| No. entries                 | 42381    |
| No. closes                  | 5608     |
| No. initial entries         | 4845     |
| No. reentries               | 37536    |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 5608     |
| Average n fills per day     | 63.6     |
| Mean hours stuck            | 1.41796  |
| Max hours stuck             | 6337.17  |
| PNL sum                     | 737.1    |
| Profit sum                  | 737.1    |
| Loss sum                    | 0.0      |
| Fee sum                     | -19.91   |
| Biggest pos size            | 171.8    |
| Biggest pos cost            | 866.0    |
| Volume quote                | 199094.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.63%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.226 |
| Total gain                  | -93.1%   |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.06902 |
| Price action distance mean  | 0.13225  |
| Price action distance std   | 0.173763 |
| Price action distance max   | 0.644694 |
| Closest bankruptcy          | 5.971%   |
| Lowest equity/balance ratio | 0.09073  |
| Equity/balance ratio std    | 0.08264  |
| No. fills                   | 882      |
| No. entries                 | 439      |
| No. closes                  | 442      |
| No. initial entries         | 348      |
| No. reentries               | 61       |
| No. unstuck entries         | 30       |
| No. unstuck closes          | 54       |
| No. normal closes           | 388      |
| Average n fills per day     | 1.17     |
| Mean hours stuck            | 38.213   |
| Max hours stuck             | 14891.0  |
| PNL sum                     | -931.0   |
| Profit sum                  | 138.6    |
| Loss sum                    | -1070.0  |
| Fee sum                     | -3.184   |
| Biggest pos size            | 222.7    |
| Biggest pos cost            | 568.4    |
| Volume quote                | 31452.7  |
+-----------------------------+----------+
