+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.132%    |
| Final balance               | 2259.35   |
| Final equity                | 2258.58   |
| Net PNL + fees              | 1259.35   |
| Total gain                  | 131.7%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.06223   |
| Price action distance mean  | 0.0276664 |
| Price action distance std   | 0.0599482 |
| Price action distance max   | 0.995257  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6674    |
| Equity/balance ratio std    | 0.03178   |
| No. fills                   | 26291     |
| No. entries                 | 13697     |
| No. closes                  | 12594     |
| No. initial entries         | 11329     |
| No. reentries               | 2368      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 20        |
| No. normal closes           | 12574     |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 3.69674   |
| Max hours stuck             | 1111.42   |
| PNL sum                     | 1317.0    |
| Profit sum                  | 1319.0    |
| Loss sum                    | -1.745    |
| Fee sum                     | -58.02    |
| Biggest pos size            | 4228.0    |
| Biggest pos cost            | 1446.0    |
| Volume quote                | 580244.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0987%  |
| Final balance               | 736.792   |
| Final equity                | 736.79    |
| Net PNL + fees              | -263.208  |
| Total gain                  | -25.38%   |
| Average daily gain          | -0.0176%  |
| DG mean std ratio           | -0.0103   |
| Price action distance mean  | 0.0468947 |
| Price action distance std   | 0.0975882 |
| Price action distance max   | 0.571203  |
| Closest bankruptcy          | 71.21%    |
| Lowest equity/balance ratio | 0.5559    |
| Equity/balance ratio std    | 0.04186   |
| No. fills                   | 13026     |
| No. entries                 | 6802      |
| No. closes                  | 6224      |
| No. initial entries         | 5358      |
| No. reentries               | 1410      |
| No. unstuck entries         | 34        |
| No. unstuck closes          | 44        |
| No. normal closes           | 6180      |
| Average n fills per day     | 14.0      |
| Mean hours stuck            | 3.06023   |
| Max hours stuck             | 646.267   |
| PNL sum                     | -253.8    |
| Profit sum                  | 222.7     |
| Loss sum                    | -476.4    |
| Fee sum                     | -9.447    |
| Biggest pos size            | 2069.0    |
| Biggest pos cost            | 352.2     |
| Volume quote                | 94472.2   |
+-----------------------------+-----------+
