+------------------------------------------+
|                 Summary                  |
+-----------------------------+------------+
| Metric                      | Value      |
+-----------------------------+------------+
| Exchange                    | binance    |
| Market type                 | futures    |
| Symbol                      | BNBUSDT    |
| No. days                    | 975.665    |
| Starting balance            | 1000.0     |
|                             |            |
| Long                        | True       |
| ADG realized per exposure   | 0.114%     |
| Final balance               | 1744.12    |
| Final equity                | 1738.25    |
| Net PNL + fees              | 744.122    |
| Total gain                  | 79.94%     |
| Average daily gain          | 0.0636%    |
| DG mean std ratio           | 0.0568     |
| Price action distance mean  | 0.00972092 |
| Price action distance std   | 0.017709   |
| Price action distance max   | 1.24493    |
| Closest bankruptcy          | 100.0%     |
| Lowest equity/balance ratio | 0.7224     |
| Equity/balance ratio std    | 0.006717   |
| No. fills                   | 23799      |
| No. entries                 | 10713      |
| No. closes                  | 13086      |
| No. initial entries         | 6634       |
| No. reentries               | 2671       |
| No. unstuck entries         | 1408       |
| No. unstuck closes          | 4661       |
| No. normal closes           | 8425       |
| Average n fills per day     | 24.4       |
| Mean hours stuck            | 3.16133    |
| Max hours stuck             | 130.867    |
| PNL sum                     | 799.4      |
| Profit sum                  | 1834.0     |
| Loss sum                    | -1034.0    |
| Fee sum                     | -55.32     |
| Biggest pos size            | 46.69      |
| Biggest pos cost            | 928.5      |
| Volume quote                | 553232.0   |
|                             |            |
| Short                       | True       |
| ADG realized per exposure   | -2.81%     |
| Final balance               | 0.001      |
| Final equity                | 0.001      |
| Net PNL + fees              | -915.228   |
| Total gain                  | -91.25%    |
| Average daily gain          | -0.471%    |
| DG mean std ratio           | -0.04467   |
| Price action distance mean  | 0.0404384  |
| Price action distance std   | 0.110062   |
| Price action distance max   | 0.645667   |
| Closest bankruptcy          | 5.866%     |
| Lowest equity/balance ratio | 0.08649    |
| Equity/balance ratio std    | 0.06522    |
| No. fills                   | 1165       |
| No. entries                 | 639        |
| No. closes                  | 525        |
| No. initial entries         | 500        |
| No. reentries               | 136        |
| No. unstuck entries         | 3          |
| No. unstuck closes          | 21         |
| No. normal closes           | 504        |
| Average n fills per day     | 1.19       |
| Mean hours stuck            | 23.2301    |
| Max hours stuck             | 14455.4    |
| PNL sum                     | -912.5     |
| Profit sum                  | 111.7      |
| Loss sum                    | -1024.0    |
| Fee sum                     | -2.691     |
| Biggest pos size            | 37.66      |
| Biggest pos cost            | 555.3      |
| Volume quote                | 26403.8    |
+-----------------------------+------------+
