+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.282%    |
| Final balance               | 5668.63   |
| Final equity                | 1678.21   |
| Net PNL + fees              | 4668.63   |
| Total gain                  | 490.3%    |
| Average daily gain          | 0.119%    |
| DG mean std ratio           | 0.04089   |
| Price action distance mean  | 0.528028  |
| Price action distance std   | 1.11256   |
| Price action distance max   | 5.83302   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2203    |
| Equity/balance ratio std    | 0.2451    |
| No. fills                   | 34694     |
| No. entries                 | 19687     |
| No. closes                  | 15007     |
| No. initial entries         | 14670     |
| No. reentries               | 5017      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15007     |
| Average n fills per day     | 51.3      |
| Mean hours stuck            | 1.60183   |
| Max hours stuck             | 4803.52   |
| PNL sum                     | 4903.0    |
| Profit sum                  | 4903.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -234.5    |
| Biggest pos size            | 1002.8    |
| Biggest pos cost            | 5177.0    |
| Volume quote                | 2345120.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.536  |
| Total gain                  | -93.65%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.03152  |
| Price action distance mean  | 0.361374  |
| Price action distance std   | 0.358316  |
| Price action distance max   | 0.910439  |
| Closest bankruptcy          | 5.907%    |
| Lowest equity/balance ratio | 0.07521   |
| Equity/balance ratio std    | 0.1674    |
| No. fills                   | 6228      |
| No. entries                 | 4973      |
| No. closes                  | 1254      |
| No. initial entries         | 1255      |
| No. reentries               | 3718      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1254      |
| Average n fills per day     | 9.2       |
| Mean hours stuck            | 4.95455   |
| Max hours stuck             | 10378.3   |
| PNL sum                     | -936.5    |
| Profit sum                  | 27.68     |
| Loss sum                    | -964.1    |
| Fee sum                     | -1.064    |
| Biggest pos size            | 48.5      |
| Biggest pos cost            | 93.39     |
| Volume quote                | 10543.2   |
+-----------------------------+-----------+
