+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 925.66    |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0559%   |
| Final balance               | 1599.8    |
| Final equity                | 563.758   |
| Net PNL + fees              | 599.8     |
| Total gain                  | 62.63%    |
| Average daily gain          | -0.0111%  |
| DG mean std ratio           | -0.003532 |
| Price action distance mean  | 0.469766  |
| Price action distance std   | 0.75928   |
| Price action distance max   | 4.28338   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.2875    |
| Equity/balance ratio std    | 0.2052    |
| No. fills                   | 9890      |
| No. entries                 | 5403      |
| No. closes                  | 4487      |
| No. initial entries         | 4420      |
| No. reentries               | 983       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4487      |
| Average n fills per day     | 10.7      |
| Mean hours stuck            | 11.2258   |
| Max hours stuck             | 5547.68   |
| PNL sum                     | 626.3     |
| Profit sum                  | 626.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -26.47    |
| Biggest pos size            | 20.5      |
| Biggest pos cost            | 1406.0    |
| Volume quote                | 264654.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0454%   |
| Final balance               | 1038.94   |
| Final equity                | 1037.1    |
| Net PNL + fees              | 38.9427   |
| Total gain                  | 4.099%    |
| Average daily gain          | 0.00882%  |
| DG mean std ratio           | 0.008837  |
| Price action distance mean  | 0.261131  |
| Price action distance std   | 0.228656  |
| Price action distance max   | 0.792117  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6811    |
| Equity/balance ratio std    | 0.05364   |
| No. fills                   | 3327      |
| No. entries                 | 1833      |
| No. closes                  | 1494      |
| No. initial entries         | 1495      |
| No. reentries               | 338       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1494      |
| Average n fills per day     | 3.59      |
| Mean hours stuck            | 24.2267   |
| Max hours stuck             | 12197.2   |
| PNL sum                     | 40.99     |
| Profit sum                  | 40.99     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.049    |
| Biggest pos size            | 2.3       |
| Biggest pos cost            | 100.5     |
| Volume quote                | 20492.8   |
+-----------------------------+-----------+
